phi0,phi1,beta,y1,y2,type
-1.5279253829813861,0.18970846535151575,0.4903349289928515,-0.7974043596954048,-1.4515265586669006,1
-0.6480034232655316,0.030031966389679192,0.15597143915622347,0.4757157993974549,0.7696836615806082,3
-0.5719045978110022,0.03382327164536518,0.05848458720854677,-1.0625208709203784,-2.9826752904681832,1
-0.5638835024377875,0.07786882929592501,0.0003549008621839267,-1.6726190602868038,-0.5277084062241479,1
-1.3068687965048182,0.058405119147453895,0.4706876822091358,-1.8062808777258847,-0.8215520947377236,1
-0.5825300713669657,0.13281264537192772,0.0017537241302012507,-0.3854254502382107,0.07783362469983257,3
-2.142048842209583,0.022236561754164656,0.7640278467753837,0.3826248360647576,-0.6188406759212912,2
-1.2634755588312077,0.13707510972296053,0.4968061624301965,-0.31071768984041104,0.7702236562010512,3
-0.679470924948629,0.022142419706048445,0.19778606978484636,-1.88451653565818,-0.7011317970507375,1
-2.3224490300860965,0.09553220575392665,0.7859056199231248,-0.37295539396948635,-1.5479905648817336,0
-1.069704710628365,0.06862179217314104,0.3018469718768079,-1.2378091700017613,-0.9835005742026866,1
-0.88017035155822,0.05535305796903455,0.1415838451527911,-0.08796262371568794,0.66919893475626,3
-3.030915901568218,0.1218241632239882,0.8109746352467797,-0.7646515387795664,-1.7431765582702985,0
-0.6608402417442458,0.2429540146846271,0.00036815839513815174,0.22494976325076585,-0.23371476458169033,3
-0.9225973260448017,0.0298405126496493,0.3850126170998591,-1.6244088781997628,-1.638742305309591,1
-0.8925826901074523,0.13827633632693057,0.3185820244000761,1.0520339303580644,0.371569556568454,3
-0.8467848536628326,0.0019082695562873744,0.2894815605459937,-1.3524794178861548,0.62630434591026,3
-1.081340230105255,0.001745861993775459,0.49251072033863563,-0.741442342354634,0.12629226806500693,3
-1.6884787028546424,0.2861590767623562,0.5827374138593413,-1.5999605520130022,-1.7700181821537564,1
-1.339535323921449,0.10009545344811947,0.5028113441587256,-0.4118703062622016,-2.3018867676247803,1
-2.728294121381233,0.04066453580430507,0.8417577014365291,1.0430991165906764,0.8199720995260036,2
-3.392573469980918,0.14715426768481538,0.8346214446347592,-1.214448996794073,-0.6851607892728582,0
-1.221031489712622,0.07229130130037711,0.466616292941775,-0.6203718381984404,0.32881306084069895,3
-1.3345595533558114,0.13768465560563994,0.5667306153035208,-1.3325483394938664,-0.9323093095518131,1
-1.2599182778965878,0.16752542061142064,0.5001630797014287,-0.761184352739451,-1.5254252115220182,1
-0.5168733925930018,0.0026643498980049515,0.024318864394412998,0.09244668174568799,-0.8150128370111286,3
-2.333375566123708,0.21601048433170747,0.6592530353255133,-0.9452409369076421,-1.0558928085767496,0
-1.998200927094957,0.21785381533811976,0.6814635806028096,1.113181669915822,0.31478236134642923,2
-3.1387611215647544,0.07846029695755755,0.8897057094524596,-1.3823358115343696,-1.7794420060408096,0
-1.673994386078527,0.04783925370919355,0.6196552336265567,0.4464432247032141,0.9584297606404631,2
-0.6369530928564846,0.03604514512744533,0.18291696633411347,-0.5582082200896142,-1.5425818034374172,1
-1.4997216520358259,0.05404092418460479,0.5633061210688423,-0.2587161453038288,-0.6228363290168583,2
-2.0849700999855107,0.24133994938374606,0.621891298054881,0.21992543375590895,0.010417730623239807,2
-0.8205197955996406,0.04801075679189342,0.23018152789319868,-2.369507557193863,0.004893749014996789,1
-0.8336336605264669,0.20557128929627355,0.19147987074217487,0.1019037105320248,-0.06478503869895072,3
-3.0111416169120018,0.10244473322180483,0.8369512005226827,0.6587947880032976,1.1081988576926118,2
-1.0271230354915413,0.03150440123375996,0.45524904559506707,-0.9844524078143034,-1.9663054087843033,1
-1.322496905091642,0.10778946756861182,0.5007279040221174,-1.4921198405503666,-1.117779277734404,1
-0.7348262811114505,0.26610040675071817,0.008279513308557473,-0.5969515024231431,-2.353009149814291,1
-1.121376775775072,0.21445276143937922,0.26106521909527214,-0.21887925326070845,-1.7152222901735552,1
-1.1843279451010702,0.07790625914695362,0.4700055018862997,-0.17254674572948858,0.18523508781827325,3
-2.9023466506025972,0.06420076571117132,0.860861694820371,0.8087528749105138,0.5478736908147092,2
-0.7400219203885252,0.07304070181196412,0.04742413070867835,-0.15711947098451196,0.6346477773306951,3
-1.3504829153368707,0.16637865733195906,0.49997530546008934,0.8199024794899765,-0.25289668739716636,3
-1.9140961630245608,0.03123721521053717,0.7380963410355648,-0.7952726229735375,-0.7499977523989191,2
-0.8043719430583902,0.09667970437743738,0.2505346215798889,-2.782292777468674,-0.9449931802033879,1
-0.807687141970328,0.13321679548377177,0.16073890578766936,-1.1660285149138376,0.7024210421870958,3
-1.8080753730150878,0.12152933092357879,0.65196263202218,0.019326522945809357,-0.030750055929311793,2
-1.5521687435495173,0.17752336473129626,0.5164682718120842,-0.12978155738260327,-0.11873608565026117,3
-2.264116326198392,0.2484546513294303,0.6097727443641487,0.26692170487407274,-0.41445460069315293,2
-1.6981702016819982,0.03669928128361066,0.6988823822317596,-0.44276798002000967,-0.4789957591384031,2
-1.511354183017773,0.039394293392257,0.6561774200167971,-1.1334776969880234,-1.3805909483274619,0
-1.5200494040517583,0.09744604505155899,0.6325905600706941,-0.805327171126261,0.8470319004377007,2
-1.373806287018438,0.06640193386755383,0.5434651660718519,-1.4481930342760156,-0.4875477300430805,1
-0.7543613581873039,0.23338275183385185,0.05528980446781817,-0.3102139604221373,-1.6945514340884205,1
-0.5156778412344649,0.06067979697253766,0.13561664691469033,-1.0997627022730303,-1.2938151664120565,1
-1.8837215956866429,0.09053697048401832,0.7242542354824159,-0.6491518555337049,-1.3717085454440339,0
-1.5430701541172291,0.22732193656054983,0.5002099958595213,-1.5790422549960739,-0.673072324484098,1
-2.3668003982544246,0.19666654689985302,0.6725349865876598,-1.0087500178236928,-1.1382651567696684,0
-1.5057409027322326,0.3546051590993912,0.3828730010402435,-1.3933826787249053,-2.121707155851045,1
-0.5922616920925978,0.14340686507376496,0.011035891020479527,0.08856895288330381,-1.070033466266281,3
-0.8400009313138037,0.05020843484825752,0.22672236157947978,0.2937773609663875,-0.8128104799999245,3
-2.2562824456445707,0.1213506209836201,0.6926256462316789,0.6826101383004286,0.024429380570818227,2
-1.0260912561856774,0.030582362172296318,0.46995979577158103,-1.8536574209414525,-1.2652219592669505,1
-1.7942995237772899,0.14281807850290493,0.5693772963348828,-0.8893984402630092,-2.50011895633274,0
-1.4780399648662597,0.14958519747093943,0.4931195191950481,-1.537315719077004,-1.6139819684370598,1
-2.0155443331142058,0.14496181403694725,0.6513657679182209,-0.5955562422367807,-1.4288462069064363,0
-0.7946876084025576,0.08844882383977061,0.2945449167205088,-1.5101473776777767,-1.3027767977689453,1
-2.594941199970474,0.09136271521428407,0.8103233904803034,-1.3523412394910668,-1.827906852215639,0
-2.848479815502044,0.08084695929827393,0.8240784196715047,-0.6313301033494969,-1.4239278081034528,0
-2.07397270432119,0.18540299516143996,0.6266628739140059,-0.7174856415717229,-1.4885348703169843,0
-0.9315189726478348,0.21752550831729642,0.14017174703382485,0.28860747593969277,-0.18166260121574396,3
-1.7528737222458268,0.051632874347137606,0.6325478133882194,-0.18972328724448645,-0.2468472351642813,2
-2.8339626353738545,0.11289248165423241,0.8109697627702898,-1.4386461527406047,0.030021007626287233,2
-2.7742486627903977,0.06995074927391476,0.8442357577039817,-1.7043224553639034,-0.2850267326213605,0
-1.0431814215106252,0.21669710887476976,0.429965485141529,-1.2915075812165497,-1.4708627720066516,1
-0.6998083388589451,0.004401970081753588,0.10328798527736216,0.027588102646723983,-1.0435218447147716,3
-1.0946773924267859,0.205148167273447,0.16786537650568312,0.5578054574148472,0.2051459127924532,3
-2.461328285848258,0.04432946836277425,0.8255992724309434,0.6890370278069233,0.47320668768984697,2
-2.2364394820366824,0.23573818481290384,0.6821000795446326,0.8634218957230365,-0.27858107701555335,2
-1.1830286764987454,0.12336397605754568,0.3547911321529962,-0.6257572982388796,0.44405588864639417,3
-0.8278649667667544,0.04496529074537402,0.19908567468641525,-0.22039309362612622,-0.8380307233863711,3
-2.037626172520094,0.04577140130672312,0.751265536987123,-1.2137132434608635,-0.9923944040345017,0
-1.176111053573123,0.03832778830258564,0.5347915563940262,-1.3147899784645176,-1.6406464552607538,1
-1.6692090000909316,0.16996056824291678,0.5000882178167843,-0.9283981806806122,1.585605969124638,2
-1.7479517702160758,0.0866296866965417,0.6648233887789572,-1.692876991347346,-1.5765389314643994,0
-1.0250818596874662,0.30093420381939284,0.20588334741563585,-0.8513153832552945,-1.140723503747695,1
-0.7052731291492089,0.11076912219882484,0.12116430292989888,-1.3522409196811487,-0.5829689904775961,1
-0.9368244350135475,0.009963185479252464,0.403620330447739,-0.014843727905530957,-2.2818383009006613,1
-2.6770909608932723,0.00010786511437468893,0.9091724301090776,-0.6505959430678336,1.19410345452817,2
-2.07085600991743,0.031156671375699593,0.7725840624224959,-0.002439834063363651,-2.1214817288694983,0
-1.472317541691454,0.023832308738262614,0.6473444155670618,-1.1106465239787189,-1.0508082087018704,0
-1.8898924015372636,0.11686985017219821,0.7297438582031355,-1.6044821486802119,-0.763618991662363,0
-2.33422407370852,0.03213361096832025,0.7987277306339304,-1.4566960610974484,-0.5027009573472356,0
-1.5754111025207513,0.02064002086194757,0.7217566583769921,-1.431466676819871,-1.219942435825081,0
-0.8460385736175395,0.03438575013738582,0.35543755230885515,-1.143556698300537,-0.788649242879652,1
-0.46243774807847315,0.012480450664187057,0.02881214710268365,0.6337368272377514,-0.6063920584777678,3
-1.2293868057812776,0.17288302212426504,0.4800458973204364,-0.09755447200458915,-1.8885290445186453,1
-1.5371519115826864,0.10703319662164092,0.5473532398547001,0.006288559314343256,0.644071132034322,2
-1.7837076281804622,0.21271438421568023,0.6221386735195271,0.27450922274642686,-2.518051654910508,0
-3.283476431037557,0.06522843089204934,0.8824479613202905,-0.5213087679774685,0.4124624731179549,2
-1.8680678332673732,0.1404740393664868,0.6224604829506823,-1.7312541930184955,-1.0972919309941154,0
-0.8259421523391213,0.23427584555694972,0.2048938841641983,-0.4155183639259909,-1.1732209603207076,3
-0.8205197955996406,0.04801075679189342,0.23018152789319868,-2.369507557193863,0.004893749014996789,1
-1.0061373926190347,0.03580147528411835,0.38751833670157804,1.4329679797358952,1.7303802579685967,3
-1.8292394738032902,0.028866426238350444,0.7145697587261368,-1.0351083328548005,-1.6206663784586628,0
-0.8063899043956593,0.03786095490688656,0.3002246808453945,-1.804143223037665,-0.13113930365035598,1
-2.4389785034627054,0.03883224756488209,0.7975296879614138,0.35689595129168783,-0.6391890095812327,2
-2.0580292257237582,0.1518301330565992,0.677331786947971,0.12243093134267898,0.38413732776964227,2
-1.7045106571465118,0.16801587976254065,0.5986726621929306,-2.0550391111949047,-0.22798308022951425,1
-1.68190620308046,0.06588307904366378,0.6643778149307699,0.16347130936501839,1.82208300043542,2
-2.1437580392274063,0.09202083374214914,0.7322305188609893,0.7612992652063825,-0.4280180447032619,2
-1.087760689859501,0.2611804671539809,0.15097669030718885,0.440094068654007,-1.2603110055799416,3
-0.7911292363029767,0.008941600246609054,0.2344079250931267,-0.6535369491800748,-1.5059348191805109,1
-1.0418515316171462,0.17157381117438789,0.27613691125894346,-0.4686394117405352,-0.25308699050138045,3
-0.6435583992310159,0.018297520075738344,0.06270441245725311,0.35056579938242627,-0.04704951871410057,3
-0.8339160101059888,0.09222060364708096,0.11630710333493,-0.906970520607958,-1.1294214364976307,1
-3.1412254396241255,0.142216297737275,0.7965667033264142,1.0148234581720919,-1.8498128937434482,2
-2.378401383045709,0.055183078610007874,0.797461549260422,-0.9371657894383316,-1.4162367913627898,0
-2.81926938634046,0.06878300752472702,0.8560185269100591,2.1551314596587052,1.9675225040333146,2
-2.415799163144193,0.05113604727222298,0.8153864516719486,0.4041221032793754,-0.011956464940974576,2
-1.164191529633052,0.09351112970667058,0.4276233001775886,0.15136917175113046,-1.3007180604058721,3
-2.2587802780203123,0.019237215733735297,0.8209862684886758,-0.6213085003919547,-1.6499384407979218,0
-1.6120182682490765,0.07200315013907427,0.6490787424997888,-2.566064703218594,-0.9532767706485025,0
-2.933303706873417,0.1156226110447186,0.8218256204370608,0.1947466492850408,-0.29603660220038364,2
-0.9078779092972473,0.20119941895077473,0.258226030273603,-0.6056465423104832,-1.1059841480579238,3
-1.1725480992684845,0.19928357362372734,0.2977907794657856,0.07798301388319401,0.42413563949901617,3
-0.5248080127571457,0.14148415529283823,0.012526182243758788,-0.06289107089546823,-0.4034707798520931,3
-1.526122746585521,0.05056630886219303,0.6368088469013731,-2.3159451832846827,-2.489077829489505,0
-2.7848545169916283,0.06136598746895656,0.8614072602828436,-0.3930946642845829,-1.656292440339762,0
-1.4996185182736808,0.05998942840611856,0.566764563854901,-1.1563321341772623,-0.8232427164915782,0
-1.6149430244112506,0.21999544100864382,0.6161561104542397,-0.09275149091657571,0.3209199753424874,2
-0.9195307144300953,0.08114560969197417,0.2795228034386372,-0.9188983328841526,-1.3139378009394382,1
-1.6505759175622976,0.059456333230076604,0.6553371181859671,-0.10949576983041562,-1.9767784847327179,0
-0.7911168069335885,0.034010317459720454,0.3594903874384625,0.22921461148784555,-0.012392187514670652,3
-0.9525468197566198,0.33010273693525394,0.051431212420297356,-0.8920317057287958,0.47320414188967136,3
-1.551469200576018,0.06925900474771242,0.6276742806299389,0.7196184510526006,-0.7612283200679458,2
-1.4524538362533645,0.0796919030627583,0.48563180021256613,-0.12058315557096803,-1.1274471669007664,3
-1.7923976406111966,0.16935226847998233,0.5643114409206534,0.5841303910197897,0.7105756171162997,2
-0.7622965567791395,0.03315589157331761,0.3041041181238601,-0.7230678523816368,-1.3497394656501296,1
-1.7150849208053547,0.2956735803579063,0.42260324628111456,-1.3796851262001513,-1.0252419687997205,1
-2.3294994765580426,0.12496132257009746,0.7353903076145034,-1.2265068782971578,-0.8211308984127905,0
-0.4814120292469761,0.04299660539500126,0.0010429705084481489,0.14065309480090737,-0.5243077256206409,3
-0.934376356264242,0.067805697269952,0.24767908168468566,-0.7010656880225802,0.11132935859715966,3
-1.765844780464854,0.1045423358579497,0.6651347888913642,-0.8709638369297292,-1.7583617245337084,0
-3.3706019471878075,0.13754733964811225,0.8397699597533702,-1.7217200170027127,-0.5483086678887642,0
-2.074665979049656,0.16389631696616141,0.626272319244451,-0.9802771734922862,-1.175822920765447,0
-1.1698730500881322,0.15799803957525374,0.44986691751734426,-0.38217516594846723,-0.16983886627712041,3
-2.0052375154725848,0.067687272886726,0.7015386610280612,-0.7914979161856415,-1.1122050050755923,0
-1.0240050657665507,0.181695132881292,0.389560790817692,-1.0485815182439926,-1.4387286148875589,1
-2.6784421871596393,0.17726172264906062,0.7308868300867354,-1.3007046659739523,-1.4609040635002912,0
-1.9738528533887865,0.09331800416246658,0.6863257537158755,-1.0073043355120679,-1.0964775667211222,0
-1.0557495268072474,0.12334836328783705,0.2919876340504635,0.6513682461532393,0.6024113430842906,3
-2.035911596197254,0.13310775583867376,0.6629391615683847,-0.5767165246020545,-1.60153038291469,0
-1.5086206940893163,0.0755328162661547,0.6703745248684395,-1.4091114037956163,-1.0242540596624998,0
-1.3876931418441205,0.07724457086711542,0.5460120050140972,-1.122241350494255,-0.5591907759662924,2
-1.0821239225325234,0.11831571697562004,0.33643965405966075,-0.7367180268527717,-2.4417762891778274,1
-0.9369806471941382,0.35268745523395906,0.31109311816219115,-0.6473214268279344,0.9991565937355155,3
-1.7515696036659372,0.0998156449179789,0.6173591226176298,-0.9986908228949254,-1.388296414101827,0
-1.3290561296345138,0.1356538905913782,0.44702097655453743,0.9233839911431271,-0.4804398123270267,3
-3.1946251353448605,0.020236052708406976,0.9042936293887951,-0.900927843033059,-1.7352079033558374,0
-2.5975316904242103,0.04561303623715977,0.8633257525607608,0.06061369274472645,0.14090478787137525,2
-1.875888604666831,0.08182225129907869,0.6362323733903577,0.16992269993110432,-0.09399720103306947,2
-1.8496110833179071,0.1788365490297802,0.5857136639877067,0.3538983599495872,1.4793751678666145,2
-0.9004147270011833,0.07534697382120358,0.269206124751421,-0.5404027517396071,-0.169602511986933,3
-1.475418788388407,0.031102756824504026,0.5655200615943963,-0.05121869796757693,0.16633650045208226,2
-1.246605122766263,0.10357796737135855,0.43530404669956685,0.45793243494366215,0.07599944729825903,3
-1.3337055195615695,0.3978784682209974,0.36714102533723664,-0.8086563880793445,-1.4365580341345057,1
-1.8121386591644626,0.21680034094614206,0.5435163074354868,-0.9153400849427124,-1.6213012219477962,1
-0.834723283711639,0.03038082734224534,0.26358629950353485,-0.8639036139221047,0.19774262325976436,3
-3.0414855975504063,0.0948375990498695,0.8390336295075442,0.6191375472919989,-0.8453135139865161,2
-2.354544835754142,0.08922332672350156,0.765222930454175,-1.5907175396990143,-1.247183178958501,0
-2.10635982700704,0.060548079236826625,0.7575361971812529,-0.09702035595806106,-0.01535704012249961,2
-0.769673913529612,0.12745483005262873,0.21007282274676498,0.9934543578189189,1.5044700866340364,3
-1.5561643028576815,0.27676993350866824,0.46284619637681385,1.160710409086144,0.16275711424637668,3
-0.6457482774547756,0.27872022379802935,0.06025524626726142,-1.2628513175332543,-1.8164545248196986,1
-2.8558461885729267,0.02970035204993483,0.8659450266282817,0.09600072478248618,-0.5064387472273364,2
-1.2594811658535328,0.2185583890248882,0.4535464876164944,-1.0910820241885282,-2.972782407960285,1
-0.7907042225583736,0.1282058953710335,0.21874897481448452,-0.8765820614210358,-1.1408428098933436,1
-1.373806287018438,0.06640193386755383,0.5434651660718519,-1.4481930342760156,-0.4875477300430805,1
-0.5783431176070766,0.1005377757511047,0.02786118809635041,-1.942130782335839,-0.4955856980335602,1
-1.8598329531854074,0.032121415987894024,0.7407213304794364,-0.6762362437995664,-0.2811665033704754,2
-0.9094780514788328,0.20600995153291005,0.3119156727352522,-1.6064681974335182,-0.32844333880779475,1
-2.3631702651190394,0.3325297764608215,0.5913577944350665,-1.0903359848227265,-1.1827605137873451,0
-1.7497182870769707,0.020954247956562276,0.7376244730893746,-0.6878400578063322,-1.7464364700357522,0
-1.5745431799697611,0.28564598945399333,0.33021270431519045,-0.17914855138931868,-0.07402409397762709,3
-1.1984985868016838,0.14084052291276908,0.40685661406342744,-0.312262496914654,0.254832343162985,3
-1.5750476314654296,0.24388243783069422,0.43373698326757576,-1.040593801042267,-1.0784337976130316,1
-2.7754295573226053,0.12842035945678784,0.7909476731526072,0.11762538487445795,-0.7951166544563489,2
-1.5374692489228283,0.009965232273833037,0.5994179320627211,-0.4253443700314556,-1.6649977153823898,0
-2.2863470114459084,0.11094118655640696,0.7262754229238926,-0.771514801286206,-1.4573276898471836,0
-0.7847870343139705,0.06145468215206066,0.25570888840791794,1.3769022288114376,0.31699106820221745,3
-3.09849132809519,0.087001069271937,0.8663078351629397,-0.3012817502922047,-2.3853234683374414,0
-0.9000661726456693,0.10939087403735973,0.2502622583937254,0.28069580437876496,0.2903964110634011,3
-0.969541764918072,0.3092091745739444,0.14070243488032497,0.41339154221567276,0.23948454786408144,3
-2.0176598517041078,0.1241307848642774,0.6423839533394204,0.564731270479781,0.23761736754726964,2
-1.9018835359434971,0.11633061082378712,0.6997328678387469,0.1478275809551236,1.8340237501764136,2
-1.0159916866566567,0.03259208000274634,0.4224672813672608,-1.0474137027961457,-2.0242537025617384,1
-2.168808908408527,0.08947657021605451,0.7435594458430628,-1.4779124177751168,-0.5298005719283807,0
-2.408753497320619,0.11502183149678438,0.7727040053980754,-1.0421701721205425,-0.9212555923546616,0
-1.831733086822596,0.016740986454938177,0.6927630128654063,0.4091594030255761,-0.9830823448242952,2
-1.820723462015125,0.007286632841971466,0.7688018660946019,-1.4227731363423164,-1.4774544433574186,0
-2.117417052326845,0.014728865688901194,0.7899765726681369,0.01653299196819865,0.08793670816351597,2
-1.0981324198237596,0.1306551527974623,0.33489700912034537,0.42863471544363374,0.7659310712635968,3
-2.0802471760893755,0.09317430023266648,0.6530438137959954,-0.14589584237636988,-0.33581343384726636,2
-0.7623491197482548,0.09095728510056764,0.18794581636906282,-1.3688395632345844,-1.1246147282359893,1
-1.4521035137171368,0.26522965352411565,0.48565705524182223,1.011423877283157,-0.1939628672212106,3
-2.2478552190510044,0.09923670005116317,0.7345205226669956,-0.7739831111989678,-2.000973728638281,0
-0.5648393427189191,0.08237433189323694,0.2046524941778447,0.628310929148187,-0.4118688479307458,3
-1.4108376979617379,0.11607590034708484,0.5950188400441927,-1.916195437719469,-2.0983108128811976,1
-0.8981151195554395,0.1386590777635228,0.32541882405448924,-0.7118244556366181,-1.5316718035833097,1
-2.3256085066115273,0.11707629863454304,0.7766636853384634,-0.41462886225667206,-2.245597231790002,0
-2.2220625145800796,0.20211104284651293,0.6497600051905267,-1.209214314129839,-0.02320775145539189,2
-2.927440308532636,0.1794109720843612,0.7702941560001754,-1.1881954904133327,0.8992892282611957,2
-0.9838630093448859,0.00874191055809205,0.40552092933624906,-0.12228465107050196,-0.7549452275681237,3
-2.092567471223651,0.12634266755674434,0.7228717872738185,-0.28354309128146354,-1.7210974063510112,0
-1.2981711580411501,0.11014070354758283,0.4784462110049633,-0.10973259707538906,-0.8980383225782141,3
-3.1519311539790986,0.1143730214756855,0.8498030956272581,-0.07061965864011585,0.4057771685556107,2
-1.922275472753873,0.12454789942243952,0.642966625766832,1.6318034844463116,0.29403764031613666,2
-1.8790968644289876,0.23608118711398376,0.6434031139987516,-0.48110349338905706,-1.465958212737673,0
-0.687956065463809,0.07889110009273297,0.25389880503892603,-1.2719587076255716,-0.22454735530945347,3
-0.8198089160254112,0.013608381350452364,0.4267259112193424,-1.8014845398146249,-0.49376789577758773,1
-1.0436608017433922,0.017652825660473458,0.45798443067658073,-0.7514271491111919,-0.33036758295319546,3
-2.8168444483838284,0.18260463073020625,0.7190356497707805,-0.8021281411457142,-1.3811130917558327,0
-2.214285816716061,0.11658469759058868,0.7116540069212582,-0.9710580007062513,-1.0282220738276031,0
-1.5232213637076581,0.3327196633981137,0.36832231328063064,0.8296091807240573,-0.08345241223283764,3
-0.5066168213764692,0.2232480037935661,0.15352202143217686,-1.0361143840856823,-1.0151176793657835,1
-2.7058094175412424,0.1611195973458354,0.7788532555740164,-0.30334449298683996,-2.077933560424767,0
-1.7090182179250581,0.2888033719762836,0.48923412859148596,2.972717143259317,-0.8236447334577205,3
-2.09130359536496,0.10777275946604775,0.7425244365431136,-0.7626497709422283,1.0048500527138737,2
-0.8743930515797635,0.15253725599849838,0.18145779199449963,0.33326736947690483,1.1299261163888823,3
-0.8247143170730293,0.14740756523473844,0.18366073689344464,0.6868638668081075,-0.7699375965382681,3
-1.7642178036043643,0.016201835058373665,0.6972956213602651,-2.1620876970608207,0.2362002504636515,0
-2.307639172125058,0.02153661863444105,0.8080092829838901,0.29776514418653943,-0.0698264608835926,2
-1.6132267211851716,0.07570080983768508,0.6225171734007037,-2.206067130808449,-0.5179121372156602,0
-1.6533537825653593,0.14749253138485532,0.5471411466779256,-0.4544127424002073,0.6914160445496942,2
-1.6504869408658003,0.09153415122943169,0.6704516425456395,-1.4873898866729804,-1.0164425844723404,0
-1.6240942002992125,0.20794492477156543,0.5464893631445682,-0.9441798852929861,-1.2009502878696678,1
-1.6967826011906817,0.18289236172155093,0.56170942226082,0.4438076099131181,1.0136693072387049,2
-2.117571960214817,0.14644590634934393,0.685741668688892,-0.4976731981546373,-0.11075252723059115,2
-1.9467170303466976,0.08333354664978902,0.6918046889056122,-0.059758651833094874,-1.9699085003502947,0
-2.067192123069197,0.03874236917188867,0.7711822896523444,-0.3108145939438861,0.03717750966222495,2
-1.9862709336785926,0.03532726361124257,0.7656581397460165,-2.552428944984528,-0.5733310244390009,0
-1.8980554211874523,0.12359527783540855,0.6736004872186544,1.688468892136803,-0.9405258829444969,2
-1.5081359900306306,0.07042074193750793,0.5408926512052967,-1.1282048271350096,-1.3055681423981915,0
-1.355655718707597,0.06195754617601291,0.4879705578544889,0.4209702328026102,-0.06746762115673155,3
-3.2258232821337938,0.04534282359634509,0.8977136929904145,-0.8044627737243676,-1.1707769690334198,0
-0.8446624137710586,0.15154511566700402,0.2117345578404679,0.3121375564713224,-0.9038359087356744,3
-2.347285602953309,0.09711487450087153,0.7769716941435212,-1.5310139266988732,-0.7522359222819042,0
-1.144148576607896,0.17901284701330533,0.3502298675840161,-0.8604132166584222,-1.5328678342096853,1
-1.3397784534259687,0.07671588979780418,0.5400767301423144,-1.1241816359818775,-0.9415753254919424,1
-0.6302814068684996,0.020764855910845252,0.23444520100219823,-1.6525189693373497,-0.41124686682924005,1
-1.0672861564710951,0.07987287269137082,0.4269351841690065,1.010264581562635,1.5421867478463978,3
-0.8819636758759704,0.10952369360188045,0.3978720175853761,-0.7436266809209968,-1.6238083884393628,1
-1.5750476314654296,0.24388243783069422,0.43373698326757576,-1.040593801042267,-1.0784337976130316,1
-2.180397002158988,0.1570140993370665,0.6767570867739932,-1.264160605704425,-1.0422587409874515,0
-1.7050002722888413,0.0787267733750242,0.688116990166961,-0.40579789588453724,0.21462615241102834,2
-0.9462414781143034,0.08904805518046777,0.28544111476684486,-2.386558191706844,0.27239663380597795,1
-1.4049494431519336,0.14937952640302102,0.4251885451615102,-0.3810986214537049,-1.6025443586029637,1
-0.8018432342856805,0.051007437118148535,0.189905013876412,-0.8296301877651636,-1.1949024050231651,1
-2.551451984385717,0.11311157925482423,0.7841621135522222,-0.3259594001191512,-0.06455991127316019,2
-1.825718672981717,0.10929481289087489,0.6929381796207461,0.9529840933302369,1.2922888262309067,2
-3.2039512888221653,0.07507235999371088,0.8681919752996106,-1.295301563853257,-1.3837149070960169,0
-1.6116521861135067,0.03485675197106232,0.6829508006035521,-0.4417496152546059,0.110994627953523,2
-2.242721584117918,0.050921554634829946,0.8290445415656553,-1.1230839365693912,-1.0114697119335374,0
-1.6273684386664273,0.28629204819622134,0.5015754508553356,0.5168187076671875,0.4369751733564254,3
-3.2514799354358344,0.03052341221962011,0.8909743951337953,-1.5824005746245633,-0.7441281299794292,0
-1.6739081664436712,0.10693739507277944,0.6355921635407811,0.08297094683259475,1.1180126521796625,2
-1.9696870436490896,0.04814222124129852,0.7359590674081253,-0.42298031485907817,0.12505066876072513,2
-0.8376877368527478,0.3403833640096392,0.062009983904582344,-1.361478706212848,-0.6449785959199703,1
-2.0877041120150714,0.05865573346224237,0.7428533125604603,-0.6373353443665296,-0.6372216387280181,2
-2.506957966704019,0.08351166488424525,0.7734238585910858,0.0809644628738537,-0.9366669342573775,2
-1.9041327101231926,0.2861177538404918,0.5186402610483503,0.16599374281320092,-0.0031996673028323874,3
-0.7777581839053003,0.01979120415056839,0.29009891866115006,-1.2912821545907596,-1.564044097579704,1
-2.4012181857732653,0.1459831219484558,0.740633270898565,-0.46319584348125836,-1.4634789470770884,0
-2.1428848165318226,0.11643723327009761,0.7595785558021878,-1.0060340587794385,-0.536303777234109,2
-0.7696480508375116,0.12149241458687401,0.10578005071623586,-0.6463196601770598,-0.9117050876479682,3
-1.0074739618221955,0.14346898372082106,0.29835291511752343,-0.17658885634810514,0.32275716925999604,3
-0.7181721250979187,0.027115545935299277,0.20879442943291737,0.08838494868704677,-0.4339390270992826,3
-0.5570946712609299,0.011015655513620548,0.1347769597619931,-0.1559160470492827,-2.1204635565110754,1
-1.794337022345244,0.03567508823661447,0.7227000385588984,0.04387231256920752,-0.8260579121397744,2
-1.8291556617362357,0.05270893289505879,0.6916607481988404,-1.076404115643014,-0.8348397891915579,0
-2.3999720233657964,0.015199877027748374,0.8396566010651522,-0.2008573566263872,-0.5948255400218232,2
-1.4575445336447324,0.08483685917276287,0.5547271796173057,0.8867668078609414,-0.14454398158876758,2
-1.1768859369323987,0.026698602808067337,0.554493867911434,-2.061465212253228,-0.32447735328120036,1
-2.1328002770296646,0.09916686284487902,0.7238411676859252,-0.4258720455955242,1.4020138208449389,2
