phi0,phi1,beta,y1,y2,y3,y4,y5,tail
-1.6928680109195553,0.26127198097895743,0.5572940541804604,-1.3512946534640988,-0.4256390452445209,-2.055368879108013,0.387658707523493,0.3375953161133358,False
-2.3729667694154295,0.1591977343918276,0.6732405621016041,1.0093724825596548,-1.6442691585277758,-0.35866598498481367,-1.1862769936147302,0.28622207822148515,False
-1.7958293529100897,0.10660516572909454,0.6850070738264724,-1.1625608542900152,-1.0743451258131476,0.38301706261630625,-1.1042351006373374,-1.6006670679749844,True
-2.543022318863527,0.05617502753275637,0.8465714419150084,1.050136729815947,-0.513914442405593,-0.18692140060779044,1.9067966146774178,-0.07829649394073224,False
-1.5800448321458203,0.06641018626729878,0.6544037392130314,1.2655312997618882,-1.4482761417877168,-0.5457242123576852,-0.01168121600774882,-0.616492153212588,False
-2.2668416779285154,0.03962481514836584,0.8044559808495024,0.09844823615662794,0.23812961282376488,-0.40519881391991563,0.08689444580644248,0.48417145334653783,False
-0.6977922622007255,0.12000626431981454,0.089535370709938,-0.3126782996834565,0.3468035696933601,-0.7646393475821457,0.2777048448193829,-0.21641630032686943,False
-1.1058000077339112,0.11539436571401945,0.3418882558188785,-0.1898603391675179,-0.80177297823986,1.5671362263290414,0.2310918736614782,0.05263564928153304,False
-1.6502441932125476,0.15688573028193728,0.5135063893893329,-0.07040142135832242,-0.06846340836941252,0.11589473359903478,0.3628875128997789,-0.2271926750342803,False
-3.2186297913061837,0.12069806853670043,0.8253785377761262,-0.2569735094113944,-2.4294948371626104,-2.2850320179588692,-2.0405393445288578,-0.5337424135972441,True
-2.120485262724023,0.07962100152311752,0.7066813803113519,-1.4589397055242204,0.4203774136288774,-0.8203684616003539,-1.773167540144913,-1.2264605929787056,True
-0.8727952161616837,0.06257533831588256,0.35409838438766317,-0.5656830032723232,-0.54577293377324,-1.316345828321769,-0.7243157183569073,-0.812377803213849,False
-2.3401977247268824,0.0980576350506228,0.7770946400675138,-0.7388019816022368,-1.167425234804896,-1.4082083570464854,-0.519201049205218,-1.701097679348606,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-1.8731964544186752,0.03270022683940598,0.7312245257202254,0.6921984031369802,-0.15486195253100485,0.48772101176241894,1.4067809120138894,-0.4049123266557817,False
-2.0493305332035145,0.08252747549761034,0.6967797769228257,-1.3836825420257697,-2.501459473401418,-1.7617869421334535,0.3681924777894254,-1.0816386579110246,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.6878229099975917,0.12563729417028444,0.6379868535940607,-1.6468987972325058,0.4044004564675151,0.07229244599095852,-0.5958272251969878,-0.2889276499782715,False
-0.49118327131143347,0.025886132010432446,0.09075382015483324,0.8722935986270647,-0.5369038761724161,1.3835387289612031,0.826544641708159,0.8631353533515741,False
-2.127125604185976,0.01257415321350406,0.7856588810415928,-0.2612390248902364,-1.2302049379748254,-1.2825647708864227,-1.6361398089387886,-1.4333877158127497,True
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-0.6428545371924663,0.09181758747338412,0.14250257364003271,-0.45195693829715416,2.1670497323245175,-0.5270080069951705,-0.9241550839147981,-0.5705773623362762,False
-1.578615277789618,0.06712272364720231,0.5947903605539966,-0.3690809657559334,-0.5202577438443509,0.11416840741350397,0.6818491302288194,0.6159848616859003,False
-1.4283363403822982,0.06385141757924248,0.6247903420188741,-1.9856305572333297,-1.1602977396681764,-0.9526850845234547,-0.882292343061451,0.12784554047560104,True
-1.8103597298500183,0.027421978800405963,0.7193394067671327,0.125298987808787,-0.13705410032359788,0.4238827175899867,-0.3342852979976199,-0.06525039353605488,False
-1.8916298163213747,0.1121267084884138,0.6997613115922582,-2.1584780386230498,-2.135406927465451,-0.2685248724289444,2.3864226097878993,-3.564317493066179,True
-2.312530735698433,0.19237982532300038,0.7081468103896965,0.5103473747529076,-0.42388122196075856,-1.7464789239416796,-1.9499532222763463,-3.0805941148686307,True
-3.1318899088974175,0.07487164186176375,0.8750582091917404,-1.3423154483322506,-1.7579550344945218,-0.433639301591268,-1.1343428600097303,-0.5107719980819194,True
-1.836700152808767,0.497665571658955,0.48954527546039023,0.005357921497663019,-0.04459300758932818,-1.5263903098233762,-2.5167542881412803,-1.7562533245480068,True
-1.6473600389274412,0.0863616840930477,0.5818674784040201,-0.0023932445878002704,1.0380863314104327,0.28128391153881366,-0.7454533799390126,-0.08902202491347834,False
-3.1120676287928353,0.11106048973798942,0.8423624838753168,-0.4703192161786976,-1.3844890273672656,-0.9041843302907233,-0.43504086481002996,-1.5540389464929962,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.4894656451555304,0.3632509687746767,0.28667183828276055,0.40664047147673965,0.4297681643306361,-0.22790852345102416,-0.9617341052813989,-0.1948019760153987,False
-1.0441871953834794,0.14895630007302763,0.4377364143290657,-0.4979413248404217,-1.4986799617090505,0.5850927714876705,-1.4022552412293758,-2.3332171469487193,True
-1.4241811559966497,0.09443655671281305,0.5296911684702037,2.1035392903780945,-0.4625227193905095,0.6077656548032767,-0.33176989335035145,-0.72330834603755,False
-2.4539719765539916,0.14642169025810106,0.7327451285466597,1.5243790661383145,0.8860783808311212,1.076344495190701,1.5212581518413593,0.04415976203285776,False
-2.3872920513471403,0.06071028036547333,0.7759606975393951,0.3590223618059042,0.8658655479510784,-1.2217433216796536,-0.3955428047408651,-0.12042935714781651,False
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-1.9417514187847562,0.04144346379068427,0.7629129224432732,0.6968959333491658,-0.5952568852870856,0.6005113368775546,0.2710723288811066,0.550493050160259,False
-0.9311910206973799,0.07893118655706596,0.2669445073830037,-0.007286132239313292,-1.5008138525882277,-1.6854143995093844,-1.4390290758597983,-0.13900939865752152,True
-0.7578915905233619,0.25166513978034616,0.19616239633739674,-1.5990841065638444,-1.8636725875032099,1.4240002244069148,0.617592271231929,0.07259492933000737,False
-3.9131233082272763,0.0685333974697599,0.9101819305608375,-2.023146087332223,-1.8083491572748807,1.4505810224911524,-0.1898887977869873,0.5045013037759389,False
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-2.5132984504012015,0.030925721252205034,0.8317813946963898,-1.554091514883916,-0.31982887646161834,-0.8059731002365271,-0.3066735904450166,-0.10465393397645695,False
-2.518288494168322,0.026624902722853616,0.861425246510842,0.5349307189429855,1.3125502942399858,1.4002403545568676,-0.028208968003327322,-0.3538811041735913,False
-1.0048159860710275,0.19978602354614175,0.296480777646392,-1.3014142067196912,-0.5489441475152181,-1.088375856142762,-0.47211463088441374,-1.3585955355098398,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-1.733924775976436,0.11626273608716822,0.5694056745216256,0.7176191848405806,-0.5176250382874548,-0.1498400112938215,-0.6591251423452419,0.2258208459471209,False
-1.8590940662079798,0.10695440392212142,0.6696956566068296,0.47571624666707274,-1.077084748469714,-0.19369007972206545,-0.7290125086953125,-1.9272192486488107,False
-1.1164162114311733,0.10550004789852091,0.3897385849506927,-0.06224099057039758,1.01055720735222,-0.9348253890172044,-0.6885807944693225,-0.25332823669685534,False
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.5263236006355996,0.1428868893369214,0.6112536503254891,0.527531463901915,-0.9163978083965958,0.0830424485022674,0.4444920645476609,-0.5352452903855389,False
-2.150514083238694,0.16447677138286246,0.6904535390749379,-1.122848594353734,0.661952199752509,-0.49066235396930113,1.1555983090354467,-0.8391820772203088,False
-0.8589600496832195,0.2305285533393495,0.090294283986317,0.40520282122447415,-0.586989391808858,-0.6276557756688219,1.6038044461940077,0.4286953978485095,False
-2.9862990693965616,0.01934420250945028,0.9028966701190858,0.43473484159515413,-0.3743170006193382,-1.2177922728995934,-0.5135588849957211,1.0494460625017303,False
-1.9816068772366076,0.08301580998528899,0.6805596687966978,0.9279906513231849,-0.7989047954536908,-1.0360103003881334,0.2494823581858682,-0.18596849132595605,False
-0.977817653082784,0.6174749301305879,0.16248648384740383,-0.13842890736585972,-1.068068611632512,-0.6655363923103298,-0.9977000070179154,-1.8448985556422586,True
-0.8472990608605295,0.08864447128295942,0.26633690088695283,-2.0520061246021175,0.47998850490650175,-1.7077082196434956,-1.4002843737545883,0.08015787880371551,True
-1.4808383553015432,0.18511243632078953,0.4440245153777069,0.9214197993706579,-0.17251388069148635,-0.7135440671427355,-0.617592048421683,-1.266999175579273,False
-2.1998563844048036,0.07293501766631581,0.7364736985604015,0.37955151913244173,0.41992947011124077,0.35432473782736046,0.27030912074370766,-0.5876361806230763,False
-1.0353497509144096,0.0461093140314497,0.4323476216684797,0.9106345850572725,-0.2402233004183856,-2.4188942784305545,-3.3264164825158766,-0.5486218437095505,True
-0.7864059423224301,0.20790733859847924,0.16772720766120341,-0.11406970235695015,0.530551888562621,-0.40466167562612443,0.5868697756216975,-1.06373811154533,False
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-0.7754273171414201,0.15062288647321295,0.07232438742843461,0.1344667927629681,-0.3144031774387917,0.7416250459326333,-0.44518173114552906,-0.5205661159150988,False
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-0.8183443653458016,0.17194610673312669,0.1477749243651324,-0.44097615941907686,0.11623677937903512,-1.378192112501781,-0.127652979488788,1.1458473821603412,False
-1.159945568220268,0.01880835344564978,0.5057403760608394,1.2603376452127721,0.7542901707385009,-0.5811719078934835,-0.8229666523001449,1.216042702167283,False
-2.4546347177117784,0.10394905219188585,0.7808584926538988,-0.299923563650167,-2.1546836564539222,-0.4364621271058177,-1.2844380455619515,-0.8753428840314592,True
-3.1089186063640284,0.13164973396168997,0.800149765064705,-0.7476203235084476,0.6910135018601445,-1.1573556835215808,-0.7480514436689732,0.4184213596209463,False
-1.2661117004742746,0.01325863488657119,0.5672036629348618,-1.4117026440040426,-1.278063481896446,-1.1093246754323707,-1.1502526351586337,0.4518251839689138,True
-1.3923574544793809,0.13126735723026875,0.4430454295794804,-0.981203851746851,0.3635368672185317,0.4217158018893817,-0.38748540977201434,-0.395996714372593,False
-1.8267111266927722,0.07274188050487658,0.7165098478615193,0.5492374902983188,-0.754840530060301,-0.6762187155033158,-0.2010214847508448,0.2925571084304577,False
-1.7213448339781612,0.09775713870185584,0.6485937219319751,-1.421465236947571,-1.6824902568013287,0.4150098285716016,-2.1532185957022825,-0.8140008500188132,True
-2.3853353500226664,0.10936765571282202,0.7242413703924988,-1.0551423467604404,-0.8022024829014213,-0.7495516003526828,0.9199026475766419,0.20074422845046325,False
-1.044422715563541,0.05157638579809874,0.43672609495021875,-0.061984643276049925,0.4607607560388273,-0.7173233252376514,-0.08125179493808055,-0.2503957592564876,False
-1.9600611137755373,0.029100325777791456,0.7741192428613548,-1.9560587112567294,-0.8257845914959251,-0.7106692649546752,0.507072926930944,-1.7809791960226702,True
-2.3107661206340504,0.11185167869640616,0.7683904034434922,-0.42178667050184315,0.7093284129407172,0.5259733357403857,-0.6398716845972028,-0.17744863308107314,False
-1.6029162260013878,0.11148489455182087,0.6018604196672499,-1.9256899353332775,-0.286369696601239,-0.7237416870963411,-1.1097997163354567,-0.7316145270968302,True
-2.8534381087711242,0.12348153067508655,0.7952740671948907,-0.7083101159588258,-1.4016578888242661,-1.0347006352967827,-0.5264563255456435,-1.0491064831771704,True
-1.7088769371914805,0.03771590689053256,0.6864630757721868,-1.3005789561884629,-1.045653918702887,-0.48013056758814276,-1.546341415064333,-2.0051952319194593,True
-1.8284345413851066,0.002640061248495487,0.6748568045864829,0.13976717622227772,0.9328844257394844,-0.40965722559765333,-0.5261480468074662,0.25840690749834794,False
-1.5973624619774278,0.1940973375678708,0.5468279865635352,-0.21602623019102418,-0.4094993638179734,0.8663462469455372,0.16477693940981056,-0.3193315362202106,False
-1.0658998139493003,0.04453918835448491,0.39211077906490943,-0.6562662088944535,-0.5172455128451838,-0.7896781936911723,-0.8433515019620161,-1.7623844253695309,True
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.603216646914479,0.39825006953549436,0.43553046550184676,-0.5500465215696453,-0.21736081915928673,0.4425725632217766,-0.25197137054872637,0.22611917988953736,False
-2.7532226144050806,0.018543466538430912,0.8731265395643127,0.023974572984251305,-1.1325085012413612,0.9436397917670044,0.7172248551565895,-0.38372615588840264,False
-1.6414355968772434,0.1889109132819957,0.5300427352403929,-0.28546428804574103,0.5596656470691886,-0.13966351179544734,-1.5683875732641515,-1.8189862535157042,False
-1.972611171414148,0.19908675497889006,0.5978374999999949,-0.6058541112794604,-0.9644598610097451,0.647717819435508,-0.8011227586785119,-0.2848304762961966,False
-4.32763551482764,0.03424501802282315,0.945592926867044,-2.5971971425944513,-0.3857507196235075,-1.4361051855882176,-0.8535894293860573,0.7170999657482081,True
-0.8504472979133211,0.14775934173345387,0.0741289395631275,-0.4535512434217214,-0.9183610517675482,-0.7822184768051063,-2.1722759227788413,-0.47680801054254757,True
-0.4489282712697078,0.024931365777031936,0.10179797031534188,-1.7116883454441933,-0.9671459235599404,-0.38295306463983086,-1.2397013705558007,-1.622986398941812,True
-1.5498668627873584,0.2640606383224805,0.3972871107974234,-0.04962179472775417,0.487021076159511,-0.36289417577262784,-0.625253933091133,-1.5523954756715506,False
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-0.8535244400459259,0.14348088818536472,0.2555980464880899,-0.8986024123902668,-0.31314769353069133,-0.6847660531502565,-0.5420702580307616,0.4119918580630408,False
-2.758052525942648,0.05789836077530095,0.8710731408446237,-1.647365406780693,-0.4539552735033641,-0.8283294354278243,-1.293058463308209,-1.0688578520517835,True
-1.2660911956269978,0.06757584284947935,0.5334113596646035,0.6333635024502834,-1.185567891092686,-1.49289149554057,-1.333351950602217,-1.3319778991525615,True
-2.4546347177117784,0.10394905219188585,0.7808584926538988,-0.299923563650167,-2.1546836564539222,-0.4364621271058177,-1.2844380455619515,-0.8753428840314592,True
-2.1182097021971966,0.1024205353430401,0.7152405266279017,-1.017167695441364,-1.4663508323680599,-0.966964365029654,-0.1851124663382727,-1.2243472433896498,True
-0.6633772831449716,0.056103002192426456,0.2750610396544604,0.7128157990247035,-0.02743779086471935,0.2871563385321364,1.1568449451382057,0.45985295957608796,False
-1.5595599935475486,0.1815649638072998,0.5819254633455145,-1.8108270811416007,-0.4214214219376926,-0.8530215663900397,-1.161283666947376,-0.48671475900450956,True
-0.7501752507894224,0.13529570945887062,0.27407104871024357,0.38361462915980443,0.5943927589614771,-0.25431050437497205,-1.315125176301262,1.6193843268567172,False
-3.3901494362691658,0.09644138429877122,0.8649896759945552,0.3693415108771645,-1.8780300546788298,-1.062566822760177,-2.4922664595593758,-0.45643196672052544,True
-2.8806194706976753,0.1585237716464544,0.7975457990966395,0.8477025429144104,-0.31376913764511366,-0.12868596432382137,-1.2795035008945774,-1.6303301120243479,False
-1.5250121517206332,0.02722453102366485,0.6484381997420725,-0.04297097721089455,1.380642829488539,-0.03227697180381419,-0.6752643561525127,-0.33765051738637636,False
-1.2766363282986284,0.08454373188322538,0.6110983952741771,-1.9351904383278449,-1.1950745784437706,-0.8638096291774602,0.35017963771026167,-1.4525518729061924,True
-1.6778747665709082,0.10191990975854251,0.644935804279621,1.2034564949542925,-1.4080810160228396,0.9167583959089732,0.3149526132619264,0.6949848148221518,False
-1.2451207844734355,0.18215563851295336,0.4089838534202219,-1.7851765824186607,0.9985728047077871,-1.4006215375570321,-1.0465636361221544,-0.3295396302577577,False
-2.0617076913168275,0.04281827458678541,0.7947176956389598,-0.010521106902989338,-0.07537939869307647,-1.7974265353008994,1.3462197141389969,0.23658862091551147,False
-3.1905656128759596,0.07226621870094167,0.8816495199827968,-0.7975661012707185,-0.7684925396962619,-0.1815829555628003,-0.5987586454004314,0.6508418193272916,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-1.5046349904387708,0.2733882459746294,0.440178849584683,-0.04721635992793005,-1.2976072115466353,-2.9325070854725266,-1.7622068739563768,0.14124307325261443,True
-1.2442168709610397,0.08973552174916964,0.471474437791121,-0.8237695414641092,-1.6009249380791302,-0.051404665874692994,-0.9649518432107363,-1.4241492269076237,True
-0.8357418810207706,0.23140766614504957,0.1900586466601054,1.4292420262606895,0.03670010619393529,0.7017276514636729,0.04823529975417291,0.28896976075812053,False
-1.8445450424315044,0.11083932764778653,0.6620911223444101,0.47711749777568446,1.1294042993343967,2.599580187288325,-0.057835677309112016,1.138439936017875,False
-1.9804593146054434,0.0872477025353505,0.7555289502622902,0.4381376081212243,-1.6970341325784666,0.6197046081370416,-0.7490040542083327,-1.1528398051593298,False
-1.664589118452156,0.08547148078664318,0.6012336421194581,0.47199517922104434,-0.7948857638515775,0.6348328479205458,-1.0681149674428045,-1.0304360021295969,False
-1.2105034075274355,0.03507112596083134,0.551477686425284,0.0349797466169986,-0.7712641227839709,-0.2963837678730771,0.48390808694564086,-0.10688786532777839,False
-1.4564355238886795,0.13070195152354155,0.5512160298243352,-0.8368007043201806,-1.1361430543190933,0.5306242401320396,-1.3010279990939273,-1.8320481635541235,True
-3.301669420558544,0.03004677879108793,0.909241214144849,-0.7850072057206061,0.15232485795573417,0.2720186084834242,-0.18376288896203766,-1.2030211380414044,False
-2.820773501363812,0.0765571487641504,0.8376674331638782,-0.5517743594000295,-2.13140577005381,-0.2801986217707869,-1.4981991741716556,-0.8104410516733448,True
-0.9910801443110153,0.05075373039436239,0.28507944402729435,1.0102044841737294,-1.348328676884068,0.10180487509404137,1.3874280777082921,-0.43294614718167435,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-2.103785641110558,0.1260782576592198,0.7365620041664155,-2.9441552974020992,0.21921546160589675,-1.6253704311056147,-1.5753805936205534,-2.694765038627324,True
-2.2405868695664535,0.16111485578427015,0.7410568911195061,-1.7602996579603125,-0.9536981631638275,-0.6671457527660792,-0.17769481102811327,-1.3684867917817094,True
-1.6975285228793913,0.16153190968823367,0.5841570247827295,0.667864653897161,1.2629214737117003,-0.11262818716560681,0.07459469152134172,-1.0573083555536216,False
-1.3370722579121117,0.14585158010794136,0.47281340222016327,-0.7303916770465261,-0.4982883211695415,-1.8564754691097047,-0.9307302800748112,-1.7331324089879465,True
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-3.0630651836133698,0.09156968751924614,0.8722002719845392,-0.70158883654966,-2.394190385052147,-0.18049803669969697,-0.40706989906380153,-1.126788995286073,True
-0.803413222378843,0.1261498272028293,0.16029467490420424,-0.7368866112989293,-2.6186785427618204,-1.3771779256590084,0.08753067428608123,-1.2638060791227783,True
-1.6810475026024445,0.05558937715677269,0.6571974836677072,-0.5106063372645929,-1.2906638927556788,-0.8637258296593241,-0.40561034028824267,-1.8708945691397907,True
-2.4663564862664775,0.008356172063908117,0.853524585648838,-0.16326862992936897,0.5020628266740829,0.19091825631328477,0.07372988994765395,0.13300527992837324,False
-1.4113357314103785,0.16561092444248912,0.4487045284299119,-0.25999800450017935,-1.5724726240971316,-2.478074896746504,1.8246901106349573,-2.611101938641214,True
-0.49408446476892887,0.03965183609588077,0.0032459675140517064,0.02223164842927553,0.3433090633907478,0.9971083075986266,-0.9065661680010376,-0.11688977269951913,False
-1.4564355238886795,0.13070195152354155,0.5512160298243352,-0.8368007043201806,-1.1361430543190933,0.5306242401320396,-1.3010279990939273,-1.8320481635541235,True
-1.7871764138849642,0.024241118639703053,0.6676619487282074,0.7635293570051319,0.32745896734785807,0.31426126890825756,-1.1032768763994167,0.14853968462896572,False
-0.5502282085541452,0.13234436030765936,0.0629969786903044,-0.6432071186944689,0.1410609871112785,0.3808169165232644,1.804007957966995,0.1870008987320541,False
-2.408625756913208,0.20479219890858266,0.7030955369721622,0.041526174912025,0.41922369709646945,-0.6386374412225638,2.0329192301608505,2.2703667904355718,False
-2.127901948044767,0.19279368862620724,0.6557458581138159,-1.2660047987997218,-0.0016603956270040017,-1.2338867930641566,-0.7891149267950839,-2.04957245864989,True
-0.9240475800055274,0.08108331394531423,0.2891272650997029,-1.3170589975730886,-0.5119217725529228,-1.156939352445742,-1.4076633712983584,-0.599784132299977,True
-2.19962362849833,0.11288956919682187,0.7063612071705335,-1.304247152354634,-2.996090362197371,-0.6054845860960177,-1.3433461665755722,-0.2980683840791864,True
-0.7357487780962211,0.1371824350431398,0.2591062180427339,-0.5783804298095293,-0.762764051345138,-1.5107553691931086,-0.6490272675450853,-1.290398883239637,True
-0.9036740949309545,0.01644393101601107,0.4868463607125474,-0.5254193747288731,-0.9550477313991621,-0.8839146878412173,-2.0465947593628404,-0.19412465028208048,True
-3.822209196670998,0.03857959605691567,0.9190532210670747,0.07090847569330896,-0.26535309421342584,0.051160412092294175,0.9948754653310783,0.2880254285851781,False
-0.6461156018190026,0.19296646059842812,0.15036206993315204,-0.020430928215260023,-0.5881934857293003,-0.502515290210084,0.6594685065755416,0.9279897338647324,False
-1.2512758923244287,0.1152025739491328,0.5432208464945782,-1.2197312768473445,-2.091161984283432,-1.4933207940447637,-1.778996945398351,-0.6563026038820714,True
-0.860449845368014,0.3290232002536832,0.09125552698918848,1.3356042562639177,0.005276844120132574,-0.2867096343982844,-0.6101814496608858,1.0995383687003581,False
-2.6050537110617937,0.212922483324985,0.7232460781349687,-0.2856754932361017,1.3070553025946088,0.7868993632164477,-2.1763862732148835,-0.2292896030123882,False
-2.230606845474015,0.11868713082020446,0.71339418060139,-1.8225213082925769,-2.093959627316109,-0.49146187236666233,-1.350500788677028,-0.6147012140193413,True
-0.5773224716557568,0.11057598452121263,0.10675194289284107,-1.4843741812101938,-0.1806270918833515,-1.1514354798525812,-1.4526829217993955,-0.9930487191272815,True
-1.8364117900140646,0.1358558720813279,0.5830137691530553,0.8560064898335349,-0.7393467738351917,0.957402210370726,0.17845555129914153,0.707259692077615,False
-2.018501865249355,0.07928055595709597,0.6898628663073794,-1.2109009704747296,-0.4966838643310076,-0.3226023812000067,-0.4366244396919366,-0.3687366051274891,False
-0.6078204740763384,0.04736170773313386,0.1666561529406716,1.3587987424953414,1.0741663767110217,0.8171934582284122,-1.2264943843351899,-1.1272833738145631,False
-0.7285131294843115,0.00845991765672946,0.23627154797406336,-1.1367152889222651,0.4958489445229951,-1.4240207238900076,-1.6142673813841695,-1.1746614487367462,True
-0.9242560440358585,0.012075840195131506,0.3062546796283881,-0.06729460890303242,0.5854770445831325,0.33230867176600826,-0.13959028541382512,0.5197317859288599,False
-1.350861832941029,0.20876216020115718,0.4572803476268383,1.461300329369152,-0.830173580629164,-0.39439067715968085,0.9948025632498342,-0.9937045022389132,False
-0.4261503067607302,0.051482621549019954,0.038198582830822336,1.214820762871543,0.7704975080720251,0.2384728779524327,-0.9221498770197982,-0.1041968555313777,False
-0.47964853356647885,0.08374706382489852,0.03864917481391594,-0.7699959997499708,-0.9579252277077954,-1.8246118877574844,-1.8113969483505232,-0.41747988157207244,True
-1.0640204568293214,0.10347425572705941,0.2829468250015835,-1.4426529743549448,-1.2936989551488143,-0.014679690814297578,-0.8906134467234893,-1.6601389271564595,True
-2.88582302226805,0.002832610576593779,0.900710123756143,-0.9771023535585766,-1.6038845127496584,-0.2798740135851149,-1.0204007408775353,-1.1570707156894813,True
-1.9359229531875695,0.04134291874699007,0.7012592004586001,0.5295700036912612,-0.34758544211077497,0.3198406405635425,-0.5877231018454656,0.3458621533162396,False
-2.2833924135515256,0.1420480367289044,0.6704865938961889,-2.6380739348985767,-0.5056863508073939,-0.631627436056148,-1.4140626582066849,0.5940560549778909,True
-1.367401115207297,0.006558384304436032,0.6026316520893781,-0.23975041379783765,0.7501214928831498,0.9493926131676624,0.060537365966006895,-1.4130369368055344,False
-0.9783836507886485,0.25425412047633084,0.17618072040819777,-0.7442795992538281,-0.9474186885747716,-1.4916556035200779,-0.04402123795124187,-1.5425017243938073,True
-2.075159164029388,0.027099418306666033,0.7826113486378078,0.5739983845012921,0.887054599250575,0.08398093755892183,0.6404201151100918,0.605113630798578,False
-1.610652738434165,0.00804712161982555,0.7479867024227185,-1.2478463752292872,-0.012164196194705731,-0.4893292090798017,-0.8364939806107416,-1.9416633165100174,True
-0.40658515884951707,0.004566058116955915,0.03937663582684847,0.8282876287020696,0.8709542364923977,0.24211930581431768,0.36697744545211075,0.1132564436052893,False
-2.7107953640262297,0.10687469331586542,0.8425035230566046,-0.47790548065489374,-0.4932029270909856,0.11638916656242372,-1.3861290618770532,0.5396138372612116,False
-2.047137570482353,0.060422506271688776,0.7378441138874359,-0.7192059782494489,-0.42356975414891246,0.4430230927223824,0.7164875772969767,0.1365819071916205,False
-1.325896568504461,0.005737833801365805,0.5247461337122525,-0.07654973192524744,-0.4075959173275971,0.006700687348579226,1.1502648211223934,0.9012977041548169,False
-1.7604689651226448,0.1549352629210858,0.6098711750426083,0.024817436421729202,-0.6352077361698201,-0.7198390102284712,-1.9360600513297848,-1.7605916849164989,True
-1.6278056263080314,0.07057143403726523,0.584138568933689,0.26857389621878985,0.6666483094821926,0.12502400497159671,-0.40646076259847497,-0.21436490778675726,False
-1.4123561823827226,0.14153075052666203,0.5029101770413559,-0.45993542488384637,-0.4672803202217651,-1.6156668141194763,-1.4165499508228907,-1.7791394639503206,True
-1.8866864510493944,0.21180768063072603,0.6208466067789923,0.49294909496406863,-0.2134430920542232,0.2430935879611758,-0.46967477532362106,-0.09283591717968709,False
-0.46981640337644626,0.07886280406485263,0.13769916432459073,-0.34625405933248854,-0.6394535033087776,-0.551603501111292,-1.6151036002862131,-0.796624180929504,False
-2.438319665920575,0.14692870685779483,0.7469331305774423,-1.5875606395714337,-1.5388773783657184,-0.5179945494446713,-0.665614277254171,-0.19115967199352582,True
-2.5887602068934137,0.0447311494296355,0.8066222283549943,0.7680596675424517,0.3946158660970659,-1.156303463294115,0.020456879055161758,1.3006680812376308,False
