,phi0,phi1,beta,y1,y2,tail
274,-1.9537474394501477,0.2824866730832048,0.5295355498809569,-1.254137737370284,-1.7640864874191424,True
275,-0.3942820587363056,0.0055799958129395325,0.10578036393545098,-1.1142429072244486,-2.153724568767606,True
276,-1.4915785801204704,0.09904416117268895,0.5310980347764269,1.6870913130763268,0.14738586009256716,False
277,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
278,-1.8351506093468535,0.12946951075943372,0.6557608251083182,-1.8152515381196053,-1.2014321818177103,True
279,-2.118711347770306,0.07381100242509668,0.7571817514723416,-2.2323205725730837,-1.4990588387299395,True
280,-2.6891196049463453,0.03054333959546632,0.861791550509023,0.6196411478540578,-0.03321538754469635,False
281,-1.0316935239253184,0.10471166140290583,0.31998140929181207,0.25123195588037583,0.630957582462949,False
282,-2.449368786178784,0.04149290484271913,0.82192206007798,0.032241323648100735,-0.9565708234685609,False
283,-2.5610836514983633,0.09589446876208876,0.8196591973802215,-1.0606760525834273,-1.9943196170590323,True
284,-0.4829296384203887,0.08977975398688176,0.058054432592180016,0.8277333907533599,0.5597476543573747,False
285,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
286,-0.7093529097515789,0.07186584968452626,0.0991096915509373,-0.3235829475662203,0.9713205472364216,False
287,-1.7798165267634267,0.1643609133599347,0.5919476464258917,-2.148929901136907,-1.4240645194484904,True
288,-1.1225573372177808,0.017829623563471855,0.5094112516590128,-1.382429105245039,-1.4145019186623056,True
289,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
290,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
291,-1.7216947040289179,0.08988826284136434,0.636414536351576,0.1791871024282088,1.3338059752145501,False
292,-0.6821309034784471,0.01709061802150906,0.21352576525847133,0.877033932802995,0.466411128556302,False
293,-1.3020905073861084,0.1937463066023639,0.47177346802533626,-0.6426661141374209,-2.264217339729788,True
294,-2.8304493171613174,0.06909310573090406,0.8515037811473316,-1.9933339462524648,-0.8429501755696214,True
295,-2.09835613176157,0.1357350555562015,0.6969447474693659,0.20161828946763669,-0.5019793838945347,False
296,-0.9381485798296285,0.12199652042230485,0.291201765454462,-0.8904253895336326,0.2808432314790326,False
297,-2.2687023735793166,0.06052284343530201,0.7566007144160085,-1.541741729199085,-1.3906934938130084,True
298,-1.0296997852258138,0.17433116785644875,0.31126997956241553,-0.02841708085964196,-0.06231994037496173,False
299,-1.316957507513891,0.13375532224481215,0.5368144716021803,-1.315294069703394,-1.901246043632951,True
300,-1.9170480918121413,0.2945241619847904,0.5432473452603778,-0.7095647581331228,-2.9442568742473276,True
301,-0.4502811891022038,0.059884310304254035,0.00874219970123613,-1.488375674790386,-0.8129945201393884,False
302,-2.1017357253193496,0.2625768947888437,0.6439944324212574,-0.09058481117754905,-0.4283863476234938,False
303,-2.758887547497885,0.1045208339845616,0.8304799035327596,-0.13937923157112359,0.5314047027280205,False
304,-0.7044436628437596,0.1414229604553865,0.019841661118246257,-0.4046454747338409,0.15876745103786408,False
305,-1.3184282445083904,0.4439583486935904,0.3428271931723237,-0.9807530735247666,-2.003243887648964,True
306,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
307,-2.2941483448845266,0.172629454481478,0.688516950749794,-1.0835870546277815,-1.8473371451228258,True
308,-2.378577322574525,0.20225443858110617,0.7014347060010443,-1.0590490773954007,-2.238524523361736,True
309,-1.4831228927684015,0.06057626096897582,0.48928777424279285,-0.7884485736392001,-2.3953630877772585,True
310,-1.2192818407036974,0.00968519382251766,0.522487064807901,-0.271291906619876,-1.1607743311598782,False
311,-2.035213583116732,0.10625616304280414,0.718352991177128,-0.9743614005409802,-1.835764845598902,True
312,-2.099646151426534,0.1404853054581235,0.670813283830987,-1.4262108310837054,-1.752462983844478,True
313,-1.5349145228043148,0.18369061410677273,0.5001211484946408,-1.4525630626293689,-1.8000852629527933,True
314,-0.6433002453965122,0.19681640484000834,0.16705926013901318,-1.1570157041070133,-1.6976918222560353,True
315,-3.298518810167118,0.06515718432701104,0.868728506080602,-0.2873309559001159,-0.6880212816452937,False
316,-2.942850333643192,0.0950748444440571,0.8151781940771176,0.3084278106580756,-0.2569747670291403,False
317,-1.7106883336869894,0.36226284992797453,0.4184018529810901,0.6433097500631066,0.23770627108948028,False
318,-1.0085924372933517,0.12020975186648439,0.3781695355594256,1.0216030018275208,-1.4116716033620484,False
319,-1.911555477025742,0.026571753088251097,0.7643119909616057,-0.9852125220392743,-1.920427444135921,True
320,-3.2402863510787565,0.14627664994785203,0.8255407547569625,-1.4851990018786956,-1.7427143477245322,True
321,-1.2973062826937865,0.2374116350893346,0.3012014747603508,-2.0922855362212247,-0.8111303166558066,True
322,-2.3854092763586934,0.11924831512007433,0.7850672264102232,-1.1708793080415036,-1.7760821927773998,True
323,-1.7270465804066963,0.24173588049444067,0.500129347476739,0.49786387598427795,0.6597904672716348,False
324,-1.6351439035513016,0.01624229432800671,0.6631525419045985,-1.7687861293584548,-1.265366743148672,True
325,-3.334355981066887,0.05976920122316179,0.8826482642068241,-0.9313206498361368,-1.848202960149834,True
326,-2.0949154473117013,0.09188229083072771,0.7258836024249048,-2.2013716605366374,-1.7008428336272639,True
327,-0.7862949415163696,0.06464863026727453,0.3243224134072303,-1.219846121649756,-2.2096225389676016,True
328,-1.2014606400666115,0.21877823249893075,0.369556951379434,-1.3650090016585241,-2.5408031352913776,True
329,-0.6442156828394212,0.04576510859922629,0.2458989060539113,-1.6249343889717884,-2.264295483587262,True
330,-2.0804403690251596,0.10327321947003495,0.6967865034388683,-2.2887711109835496,-1.3903334230634368,True
331,-1.4248637712900534,0.07941611453452913,0.6007505103184244,-2.3418157989083888,-1.4533184580197207,True
332,-0.5191960659980259,0.028793176687758226,0.027914479059229835,0.0585792666038955,-0.3440218087799426,False
333,-1.3488227757232139,0.057031639319434044,0.633368713527358,-0.5523712271429834,-0.01970799588134267,False
334,-1.755404521117927,0.12293937510642519,0.5879660542885063,-0.07405465138129079,-0.2654391822473809,False
335,-2.599334773075694,0.07965051254823291,0.8322949998967631,-0.484289306725752,0.1414818907396495,False
336,-0.40004018740621494,0.044951690080940104,0.11944068222907456,1.0070304983574458,0.1582875808448558,False
337,-1.2942388556819093,0.21971575775149002,0.2524302350260049,-2.242039002663314,-1.5781695302485002,True
338,-0.9516474530048853,0.11960224125920577,0.3464403407228006,0.018878143298508395,0.11017277038173474,False
339,-1.3598521771082792,0.16484489219936344,0.5445651147486282,-0.3164055759800422,0.11939941684738206,False
340,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
341,-1.114105340232805,0.16206284969220575,0.35857038916026257,1.120704601207485,0.5294128754739628,False
342,-1.1526585509533838,0.31790525123298896,0.3678478681427206,-1.4991971923470275,-2.088403727378048,True
343,-1.2151825289011138,0.11005708220104951,0.4614753098835136,-1.5133304043502216,-1.9007980789200718,True
344,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
345,-2.416492457807711,0.11151217766768062,0.7921599996078379,-1.3861548380726705,-1.8243061372087757,True
346,-1.1185030304898675,0.006561098509656339,0.507314785498877,0.4012071298029514,-0.9010136419938867,False
347,-2.2386923171089808,0.1295291376324737,0.7388204819865373,-0.10874821332825241,-1.2655637264310988,False
348,-2.333846416523182,0.14262125755868435,0.6939553266651595,-1.330145162777491,-0.3880414137230399,False
349,-0.927440985919721,0.2106490813980666,0.2953732734207972,0.9452670316608739,-0.3194011029890808,False
350,-1.8838496671097846,0.14459040241020382,0.6424769795734757,-1.353536718069462,-1.9906534624755965,True
351,-1.2996453407670323,0.06697383953766559,0.5038305872701179,-1.6867209933471858,-0.8353980685477705,False
352,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
353,-1.195479186836364,0.02412175254256839,0.3664578971260962,-0.7032153142614259,-0.9347679861889692,False
354,-2.495025276156361,0.1468715528414695,0.7517944418917765,-1.8603773940497221,-2.5795259696355908,True
355,-0.9791783266959135,0.038766366522336226,0.36361243997633524,-1.4314649046141428,-1.337881644160527,True
356,-0.6836883499462909,0.07236803452376447,0.07577855075180384,-0.9583258061031407,1.0001624743187383,False
357,-2.0323115182539926,0.09444900261930841,0.7121155342656641,-2.0764647121260746,-0.6791491192090198,True
358,-1.2442401306412048,0.25948443848760766,0.4212367448608911,-0.5599969455340738,-1.8891249645051906,False
359,-2.3218540429928285,0.03001164511156025,0.8013816664876283,-2.4081137966915644,-1.176482979500861,True
360,-1.3450910832951424,0.1420845522646827,0.5151332066031966,-1.2771459615277299,-1.6795928755619012,True
361,-2.190623292232965,0.049074162289038666,0.7723036811827196,-1.2783013003612838,-1.8858419272712297,True
362,-1.2973062826937865,0.2374116350893346,0.3012014747603508,-2.0922855362212247,-0.8111303166558066,True
363,-1.5513801839673593,0.24759011452903892,0.4903894531138605,-1.6936549093551825,-1.3162402311029677,True
364,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
365,-1.9841853283222817,0.06463958980592453,0.721703735097327,-0.4731986791013606,-0.5950139671230911,False
366,-2.040582445393532,0.05888051202288534,0.7550823785331655,-1.6731090434244134,-1.5164005302411372,True
367,-1.024096944534496,0.10570831048960447,0.37672934377158984,-1.8131359792969934,-1.2244855276046884,True
368,-0.5148270718519099,0.10737187843124454,0.0897110187905178,-2.008549935249999,-1.2649925333091188,True
369,-1.4707550022640574,0.10263215006129844,0.5745118236209256,-1.408175035060294,-2.058452896968239,True
370,-3.2195935990260685,0.06413770698961077,0.8985576342166263,-1.0151254251099653,-2.8910207745992986,True
371,-1.781572194363692,0.10610695055571148,0.655780056954369,0.15834559135660226,-0.07172956421116528,False
372,-1.6365271762465379,0.0598258095138922,0.631057818635578,-0.8058323146284397,-2.2956334992787015,True
373,-1.2050212700412564,0.04613494540105564,0.5576150717566196,-0.23764424394261796,-0.9409976435642393,False
374,-1.169748262032276,0.24082706274151625,0.2943628649758962,0.5270586731541552,-0.568376607418861,False
375,-0.8709082697078205,0.00930065209795488,0.40318947798216503,-1.3052653235233134,-1.455699097515056,True
376,-1.5953186841104245,0.0016542638284650496,0.6586096130844087,0.20740806066583484,0.055340753021499905,False
377,-0.9103693518195508,0.016272716451359893,0.36091456372368497,0.2821292629799931,0.541953992548107,False
378,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
379,-1.4333075759387135,0.05359230917994815,0.5567506633470153,-0.2307135534122863,-0.881599301037219,False
380,-0.8686307253735008,0.01724490810944187,0.4340690159528889,-0.7106643042597397,-2.1365268785026275,True
381,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
382,-0.8955917585016204,0.015285089104540954,0.3946625518261594,-1.3768152147244257,-1.898938570762973,True
383,-1.5235629127963124,0.26917992838408844,0.48926286531110613,0.8129483991848112,-0.7584911355838342,False
384,-0.9105221245624762,0.05436344530002701,0.4093929736417163,0.024188374202633093,-1.069035421156006,False
385,-1.0592247295549289,0.21135159345735824,0.40998720913154074,-1.1678380365094194,-2.6002620795200584,True
386,-2.4052791185328464,0.26227790247362043,0.6525505558333583,-1.0995372482836998,-2.0182708521013555,True
387,-1.1677320551309682,0.25445887650237803,0.4101321291686899,0.04315778331348506,-0.05236413400494349,False
388,-1.102275128302215,0.28052084288430496,0.3684612581996309,-1.0338039849449037,-2.045332460931337,True
389,-1.7949978259524508,0.3265794602479186,0.49582012244053475,-1.107516315676473,-1.6491210361930366,True
390,-1.9262259062552947,0.11404445532731783,0.7078600056528959,-0.7137548665022088,-2.791668529861169,True
391,-0.6498575408161713,0.14952346889058454,0.180991966759931,-0.244588838916696,0.28119850614976194,False
392,-1.5169312947478806,0.042533920083002455,0.5508046812343461,-2.9310936236537577,-0.48724130403740773,True
393,-0.6581979247398366,0.10325857515207493,0.1321067263204836,-1.3484438284825626,-3.158701615940055,True
394,-1.3896058081958607,0.1607372302525397,0.5083595241192423,-0.35637755704013596,-2.5475054698215494,True
395,-1.2259638214419866,0.0732831840076263,0.4546513476266712,-2.0608507014131967,-0.9492514636404821,True
396,-0.752561490506386,0.286684253555222,0.05211692291113312,-0.05619886688227528,0.6592785879758457,False
397,-2.173737021620907,0.16572946755057222,0.6703988237836671,0.3328580576377606,-0.056795546754800585,False
398,-1.5252411854802608,0.15469309399866096,0.4474212127570603,-0.6975565546053084,0.22737884066148958,False
399,-1.51244903906444,0.06640567211205094,0.6163044625271941,-1.5964836425328552,-1.341549411895547,True
400,-2.6151218669971796,0.05396306618497016,0.8264810005348757,-1.9654403297264695,-1.5489564794212325,True
401,-1.5470354076742963,0.27167519606917384,0.45055236602419324,-0.6083764319656771,0.19593388129567735,False
402,-3.830028504608532,0.09539269703977589,0.8802527993026095,-1.2960979259284693,-1.6528399470982986,True
403,-1.2281004782762899,0.07913516692208028,0.5246341139405215,-2.3929769412599486,-0.6495107393549645,True
404,-0.7848488127241826,0.07355805297626464,0.0741601312588911,-0.7501531898251871,-0.3714072742082899,False
405,-1.9040781666902133,0.05567638699640291,0.7304426489825746,-3.2152733771036006,-0.09185484094557461,True
406,-1.0640575912298607,0.14365680106644366,0.3310942523695884,-1.7147201714726992,-0.5894365509362292,False
407,-2.2623673916809595,0.08602309137626513,0.7497218086787529,0.42675069805961713,-1.1547794636666704,False
408,-0.5891411650150662,0.13055076203496993,0.03508262165155818,-0.24705053292521162,0.7902058314231765,False
409,-0.9963731643073264,0.012226638460181627,0.4095554489244142,-1.1040150638210342,-2.052868453751108,True
410,-2.5370357960762666,0.10792141145615708,0.786678500275072,1.3174415096815153,0.04121338947543795,False
411,-1.2383394825125313,0.005678733524865878,0.5489048370791277,-1.043659156192277,-1.9273706584873156,True
412,-1.6601715113790578,0.005044589072319097,0.7361448941711426,-1.4228719944224166,-1.360863941909979,True
413,-2.1721738592203574,0.1821006868805679,0.669582882290932,1.402071319563912,-1.2130631660864912,False
414,-1.2370924554886915,0.06681917010423759,0.48464409219624444,-0.07620887844640989,0.9816927752583029,False
415,-1.5798976182620164,0.005690236086082406,0.648708784169015,-0.8670057452652139,-0.14391680331719456,False
416,-0.769584287011341,0.09683616540240289,0.14873822000182768,-1.7692151544074548,-1.1580352068766504,True
417,-0.7453107694881245,0.26191772507726174,0.14921769802300167,-1.8034359521961263,-2.655675331147343,True
418,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
419,-0.5280956378639394,0.060958152490538625,0.10322644937434655,0.6347505706220312,1.3630710480645927,False
420,-1.3647969541081193,0.09738138427073179,0.45707509031836163,0.31012515944119,-0.6170199608271008,False
421,-1.8111944127438209,0.2611469646630801,0.5807685156947462,1.1027423826994556,0.7072217128044094,False
422,-2.1956466875894955,0.1713457124784052,0.6900646548651392,-0.4875400574882023,0.9986265547435716,False
423,-1.634530579087004,0.09261332001365385,0.6278671894840745,-1.228276470858025,-2.294573789390368,True
424,-1.7798165267634267,0.1643609133599347,0.5919476464258917,-2.148929901136907,-1.4240645194484904,True
425,-0.5911185967063879,0.12833793180443645,0.10203491425252231,-1.7682077409578547,0.009901074276039035,False
426,-1.4179130883959021,0.10274868990814577,0.509950178084633,-1.4284903106842526,-2.152836770010026,True
427,-1.4234587653572803,0.15273545899665203,0.5114340161680484,-2.3443531522338192,-0.47166862012634414,True
428,-2.26029006125727,0.14855002219139202,0.6663426251510011,-0.7505275943648891,-2.223937834285163,True
429,-0.6367372908860902,0.010274815469172055,0.14930007984105054,-0.42988743714931943,-0.18806906281792887,False
430,-0.8501141941613657,0.17341117129702266,0.1349671641420751,0.28136899125494025,-0.08679301436334452,False
431,-1.2410031348292825,0.006937207058422601,0.47330907526057925,0.4021727018486609,-0.6720279501210684,False
432,-1.8038005149236187,0.06266216238912009,0.6816829226500387,0.5678579904398856,0.3555642915257875,False
433,-2.23029254275126,0.3224947493883893,0.5492984808194339,-0.8501867314636965,-1.9923082038099755,True
434,-1.6766750827528116,0.10771932893288452,0.6353341107279057,-0.42487947655049285,-0.43853554427760044,False
435,-1.1638202649342242,0.22396743006043,0.31402950231343085,2.281540629563848,-0.6778144585772179,False
436,-2.41907743267711,0.10095322439217941,0.758319228216454,0.5801473826174685,-0.751610718055549,False
437,-0.9016793459572645,0.29628290911009275,0.18959331894559328,1.1454572318386744,0.7037328105950481,False
438,-2.4456012468019908,0.20132115046460516,0.6995338605273109,-1.8050139482899472,-1.101682231452149,True
439,-1.3092426848597305,0.001524482610953802,0.4629831411177037,-0.709579508029516,-0.392873440159955,False
440,-1.6633498155270474,0.03229371164902752,0.6693853127814456,0.7909366638640088,0.493115830527269,False
441,-0.7914548906607703,0.011470161368546776,0.3071944103898734,-1.1752049788740755,-1.862088167440068,True
442,-0.9257150521253699,0.17955814272022538,0.2665936952055621,0.16479166782014082,-0.882949819587932,False
443,-1.3147908152730523,0.10266313239713534,0.5930434455875075,-0.34317361738412266,-0.10833987657003194,False
444,-2.224399379363531,0.08058330590726459,0.7653472866935961,-1.2571978965415458,0.5326439309105419,False
445,-1.860574854043367,0.19849352385814245,0.49387011860967944,0.6383056137667994,-0.6073194857112069,False
446,-0.762201233957633,0.15392436585423197,0.14057943676572082,-2.1327962300927568,-3.4953827750132858,True
447,-1.0385762410882815,0.083425205231354,0.2776968874719964,-0.41930374547490673,0.5387097837737841,False
448,-1.4234587653572803,0.15273545899665203,0.5114340161680484,-2.3443531522338192,-0.47166862012634414,True
449,-0.8700163743381393,0.1038381363438104,0.29436595905243806,-0.8330712152390227,-1.9657024290903227,True
450,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
451,-0.9029457933628249,0.1495467512342906,0.27191480154653136,-0.11611559454932734,0.382069968923584,False
452,-2.8399199540578026,0.14550160972807585,0.8201765617563272,0.1694658574330111,0.13805905690717563,False
453,-1.217574144370512,0.025641355445370835,0.5012677324744409,1.079602530400254,-0.6980624506941098,False
454,-1.4628415972967392,0.15181529470113367,0.5430981938227244,0.8530309584952219,0.4840122703946925,False
455,-0.716117723580799,0.03474889433366136,0.07860026480920579,0.6915688808071893,1.120966738145491,False
456,-0.5903527101657049,0.0009527452594868188,0.12187896518663976,-0.8296168466721994,-2.3286791945630374,True
457,-1.1157761591212632,0.1796766836310421,0.29187965152522827,-1.1251390488693176,-2.454576717588805,True
458,-0.9218537245682334,0.15700577589563544,0.15443655222795183,1.1672859553403547,-0.04641858803830135,False
459,-2.421109922923471,0.08933130567174126,0.8176099309556693,-1.3655956847884356,-1.816430124970263,True
460,-1.14049918302708,0.10122421340219691,0.30278261300836606,-2.0268933483288945,-1.1121008970115887,True
461,-1.3250240602468648,0.2811380448974252,0.37661151587613045,-0.5338960921442131,-2.414227121886662,True
462,-2.5001964155226566,0.057204265648165116,0.7893188673990639,-0.0021277570607030043,0.14948980547987564,False
463,-1.4215144288620967,0.12553721832050863,0.47684693848870274,1.1472288283326442,-0.06334782414698611,False
464,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
465,-0.8637667186839417,0.10596589343080381,0.2550155841849433,0.8972937586436547,-0.8588536628558588,False
466,-1.004482652084811,0.22007228424802083,0.3853129503632163,-1.7283365596298772,-1.2490824828335096,True
467,-0.9608882353692294,0.26795819090076795,0.09042919739645172,-1.5853538282067454,-1.9212501162934073,True
468,-1.8511378469014885,0.06804093577958231,0.6595046450366087,-1.0067763084702608,0.18373951210428097,False
469,-2.0775124030388072,0.04509721114228842,0.7948391608451507,0.8574594076789992,-0.42230741626969354,False
470,-2.333759896517403,0.23539167216207854,0.6414361253462801,-2.3876542348730556,-1.4322040840898445,True
471,-3.3689058249714217,0.20863226990729383,0.7836674910169602,-2.001845856922749,-1.5441787780894958,True
472,-1.7552258657993633,0.02327317439580525,0.7283440331959641,-1.99780985173185,-0.9322929300278949,True
473,-1.3354821321336305,0.16053207563520472,0.457440930286946,-1.0148712777382909,-0.8076826271723396,False
474,-0.6365114379266621,0.01641471423577697,0.15272812696980886,-1.1848576060939304,-1.8350829839377394,True
475,-1.2943957693246362,0.005274872493719593,0.5795103072108418,0.7612500058748087,0.06967517782376617,False
476,-1.708146782360327,0.1046533467485626,0.6489119715122522,0.7032528348855722,0.30433316830049967,False
477,-1.7661551998804492,0.18789710479015517,0.60678024373445,-1.298268357147011,-1.7378361586772049,True
478,-1.0711392585434398,0.3217119419823915,0.2618251851986524,-1.4631335543974093,-2.059012491771491,True
479,-1.6871258413925572,0.14767098179618185,0.5717221271542802,-1.6549287171529141,-1.1271482993105795,True
480,-2.009481193825457,0.09701524140562881,0.6748014321193393,-1.2121965068490006,-2.041588979792132,True
481,-0.6469562997578255,0.05740772937749606,0.18065992798088826,-1.6057360532775924,-2.581167194527464,True
482,-1.51244903906444,0.06640567211205094,0.6163044625271941,-1.5964836425328552,-1.341549411895547,True
483,-1.0217855059493572,0.04817990947548736,0.42553758908359934,-1.0138025069443555,-0.5002167908297876,False
484,-1.2503236983561277,0.047710921191799205,0.4611516227716125,-0.9397444390950983,-1.9528964177183685,True
485,-1.7426825778419395,0.09198411306519153,0.6269185614838193,-0.1606895332077455,-0.027227862547693493,False
486,-1.7693353798985065,0.12064554229366134,0.599215084665702,0.39144595140909616,0.4966993554912052,False
487,-1.2285002513020664,0.20312822263523894,0.39462234941772717,-0.21954151461641128,0.711147474493528,False
488,-2.102206704761922,0.050779763759544114,0.7240406766241033,-1.128343439841354,-1.7581042661403234,True
489,-2.066758759020858,0.040841383172917654,0.7999050039581891,1.8130169922027561,2.0689162631886315,False
490,-1.1526585509533838,0.31790525123298896,0.3678478681427206,-1.4991971923470275,-2.088403727378048,True
491,-1.9430095823839604,0.18140728266072176,0.6103991304443589,0.8894049656688504,-1.4684708045513892,False
492,-0.8102226022342722,0.06508823353077903,0.3004095144564992,-0.3082578585849646,-2.5335373922942095,True
493,-1.9494516417475638,0.33648626446772045,0.5512040100678709,-1.5212124851187883,-1.3324968754278086,True
494,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
495,-1.323296545913473,0.2782688175882819,0.2651103243257553,-1.1424437097898978,-1.8158712499541323,True
496,-1.8569603676304982,0.22299551359746916,0.5813867699674692,-2.476442322903911,-2.06640569538918,True
497,-2.207965291346589,0.18364444943341912,0.6769222721701779,-0.37735126635976785,0.024207028072935826,False
498,-1.7946270825527044,0.20510734188968574,0.5924734309681843,-1.090353522411841,-1.7046124408950154,True
499,-2.0518798464728842,0.0761163784001507,0.7646626816752708,0.34912872589751176,-0.2253543379612637,False
500,-1.2512425700281542,0.12843196810692614,0.4590770333948212,-0.9549869672456761,-0.7128755353206906,False
501,-2.4504838335979966,0.09297657730385694,0.7637546739944079,-1.317219419188744,-2.0592133361941447,True
502,-1.5265946896084674,0.0010705841898448962,0.6705589324584612,-0.22653505616279743,1.3637608862092327,False
503,-1.9945574033083098,0.08459862891620522,0.7145373423966783,-0.004230278118739964,-0.5128669755324833,False
504,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
505,-0.9882121661045355,0.19030377490210204,0.4060567141753559,-1.4436825999595841,-1.7072624764361786,True
506,-0.7286491855270882,0.06063747794130724,0.13103765127006128,-1.8827224570342735,-0.8724614430607714,True
507,-2.0585367285034684,0.13203688821739124,0.7228541221865022,-1.8154839262367057,-1.0162956151951013,True
508,-0.7795812606193255,0.06738672327077058,0.1221519981964242,-1.646565480264934,-1.6953415880632323,True
509,-2.7550278782674877,0.04401093579979502,0.8502543532104513,-2.6065358980141795,-0.6924419112723502,True
510,-0.9097353770382761,0.08502926251118047,0.3731946618399921,-1.7690998818426553,-2.100239651102944,True
511,-1.0402563230364206,0.08061088792288289,0.42098099225406244,-1.727799755355117,-1.986133415366134,True
512,-0.4629985205139564,0.1369733860772757,0.1590297208130148,-1.8670002592640673,-1.1463060448436224,True
513,-1.0592247295549289,0.21135159345735824,0.40998720913154074,-1.1678380365094194,-2.6002620795200584,True
514,-0.5687108352481032,0.1445735906208231,0.13714823279065902,-0.06996500165750322,0.9847562950048828,False
515,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
516,-2.2887545866131287,0.10115288351797891,0.7002750109243592,-1.0941700342641891,-1.6625170569446939,True
517,-1.288284548400132,0.21336378316352622,0.4698298744448403,-1.242577877108214,-2.587154745462165,True
518,-1.0445660167959372,0.2505424063392542,0.34435831127652944,-0.8117357165592738,-2.1196664032681243,True
519,-1.0977960942489182,0.2766069834945067,0.14003836370133094,0.8850645776514819,0.20838300046986566,False
520,-2.559919316109209,0.10769964998738199,0.7949071489652079,0.34335243529492215,0.3267285769554137,False
521,-0.707184103746382,0.1408509899127417,0.11570010978613654,-2.1406941472918217,-1.2530624140875215,True
522,-2.6148328504970895,0.05346474519430838,0.8422789706396656,-0.9205998572520719,-2.032209400074526,True
523,-0.9015440310754381,0.02647603805113078,0.38166403016114614,-1.1864451952516166,-1.658399194040208,True
524,-1.7734879447945038,0.2353517202741607,0.6033410575719489,-2.0095778314983077,-1.8828360775554298,True
525,-2.2850161623922123,0.03031564286537226,0.8208542499513293,-0.05629399407531255,0.4722704940271085,False
526,-1.5857772718551275,0.15115077571077826,0.5979480006913426,-0.20084738950357117,0.21563365603914475,False
527,-1.3184282445083904,0.4439583486935904,0.3428271931723237,-0.9807530735247666,-2.003243887648964,True
528,-2.099646151426534,0.1404853054581235,0.670813283830987,-1.4262108310837054,-1.752462983844478,True
529,-0.5517751166235376,0.1010826657901495,0.04892758863475366,-1.1249871660349557,-2.1784238834544043,True
530,-4.2310048427194085,0.04601034327104349,0.9339485711545423,-0.9400265311678643,-2.6094694786922052,True
531,-1.0636151918808479,0.11840214975357805,0.3098061255186712,-2.348117016922308,-0.7625878445849832,True
532,-0.9451883377020329,0.02151782508337584,0.30589531428968275,-0.46898009528502654,-0.7984386586039713,False
533,-1.7215100889186128,0.0838241847860173,0.6617618045156478,-0.057211549739083295,-0.030401298609388713,False
534,-2.4456012468019908,0.20132115046460516,0.6995338605273109,-1.8050139482899472,-1.101682231452149,True
535,-2.5027396405580866,0.04464623811034672,0.8072444381164648,-1.5182360280939253,-1.4274352814144002,True
536,-1.9876856310548923,0.19895230594570287,0.6605089118755405,-1.5661348034974851,-1.3545849277367088,True
537,-0.9350720378135209,0.15607297890420033,0.2454473880577056,-1.5039652048076948,-1.4153721551073524,True
538,-1.6550090193517255,0.005954552323857769,0.70596884812792,-0.8233669572841935,-2.691687348898925,True
539,-2.758967646290179,0.03906056206595829,0.8543817199945984,-0.02721827085389356,-0.38106189400676316,False
540,-1.496963737224486,0.13040491606582771,0.5473885708744877,0.5124405834131662,0.4250126311177934,False
541,-2.7550278782674877,0.04401093579979502,0.8502543532104513,-2.6065358980141795,-0.6924419112723502,True
542,-1.414541560297594,0.17393410590307887,0.5034065799284813,-1.5613984931024096,-2.0050461237696995,True
543,-3.2163156218329925,0.07694589105168521,0.8854946070435824,-0.967005080969943,-2.0673146506498377,True
544,-2.1851991397781028,0.4572194117002135,0.496901666994594,-0.8615836678539263,-2.591299013550386,True
545,-2.5174863954977416,0.2121843305549341,0.6793933430478265,-0.11341511501854229,-0.45994440884358706,False
546,-0.4468141329392503,0.12842107481674742,0.06853017418133489,-1.9172885248982983,-1.4763178140587807,True
547,-0.5996943489102298,0.09843465338315255,0.07382914721739708,-1.7560716472811497,-1.1242293172356217,True
