phi0,phi1,beta,y1,y2,type
-2.256258650005467,0.03491832649431257,0.8053271156285139,-1.465468972547978,0.7365649929065129,3
-0.9410102357485524,0.09508516662817772,0.23186659991978698,-1.6612952485625025,-1.2434135677989901,0
-2.023649230267573,0.11561000103700618,0.7021964636060203,-2.6750924005728143,-1.641963728855291,1
-1.7610978405027589,0.25692497545980586,0.5836823008813321,-1.8469030355498166,-1.6876992869296017,0
-2.736046301995124,0.05762347855091955,0.8298529689670834,1.1396766032016303,-0.8567881532881335,3
-2.477216491156269,0.041234586225742775,0.8278443608698312,0.011285339283918583,-0.5503966458662086,3
-1.7401025224189497,0.2154875629218732,0.534570559948355,-0.7088278017439852,0.10726189967438164,3
-1.9464517484630146,0.17236084210537697,0.7029776860813503,-0.4925169125205378,-2.512914761219065,1
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-1.2845309861550078,0.1860085618818669,0.33782940134005524,-0.7261047321418999,1.604332833876439,2
-1.2560432431941941,0.05904338674535553,0.48111436503216093,-2.049294173164715,-0.7253577589955762,1
-0.6328159805926177,0.11565625164976912,0.11836979460615016,-1.1525287106377244,-0.4052240960424975,2
-1.5591945147703348,0.024574668422997603,0.6814954323788592,-0.0368154187025832,0.11482969147292033,3
-1.2231876927852423,0.02214056525957752,0.4856024501873047,-1.284758168445896,-1.9441701930408495,0
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-0.6557183552495454,0.2132116368622813,0.06583494522758615,-1.7143072343574994,-2.1660269256534868,0
-3.2317629959457665,0.015566390425056906,0.9078095471765569,-2.2667604848408867,0.4699063826024486,3
-2.5047374074961724,0.038124828551502205,0.8393646997957346,-1.3288600734769171,-1.4844594248721446,1
-1.8744539190830276,0.10456858819799503,0.6404819841881941,-1.5729831494577888,-1.4464055663614102,1
-1.6975538895435192,0.08922091851974354,0.5751162637511776,0.10741010185687946,1.0049617848927062,3
-1.7950366280390895,0.07313681302716245,0.6583122253149503,-2.124814939853205,-1.2281343709217871,1
-2.140591928260419,0.03960659120487696,0.7404659305456148,-0.08060770488465488,-1.0603949777172845,3
-1.0747621739126203,0.0726001053902094,0.4162200549484895,-1.0878497969074865,-0.6082239417346612,2
-1.4358392811379836,0.18434463237343957,0.5183222770814431,-1.124530505918082,-0.6228757089613574,2
-0.8908272155648034,0.05157514410965927,0.39268974372161203,-1.1441890415657432,-1.6492361446136343,0
-3.068237045059691,0.0511628042589236,0.8645375667346131,-0.09895474215989912,-0.46736603217174216,3
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-1.0932234524462756,0.32572404920160786,0.2646630057488525,-0.06357450109717816,0.3745465330227044,2
-2.056069782011406,0.11374884215879574,0.7112177285883745,-2.425411231819014,-1.933984045398934,1
-0.6926491129801573,0.269815195315367,0.2406301019516366,-2.6247041637538344,-1.166221830090504,0
-0.7361818882096656,0.14162176739582555,0.17246111321340152,-0.47079895354931084,-0.009750110634434359,2
-0.6066670237132425,0.08351856155735424,0.19318397111782726,-0.1396697512963425,1.0843267808617583,2
-1.6001059077477087,0.07673843464667701,0.6299940775670116,-2.226276610266394,-0.7114948814951034,1
-2.8956235727101496,0.04672739616665534,0.8537727079349785,-1.6245552564343726,-1.424811499932564,1
-2.1467086331259484,0.14861174753446552,0.6619710251211763,0.08419309789778662,0.8506106989347486,3
-0.869827901731288,0.26230622585472,0.30073202263308507,-1.4579878841995084,-1.3251335293485131,0
-0.5804872463798445,0.017173272797478427,0.18133921069550651,0.6780821707467478,1.3506874049527215,2
-1.45232217981484,0.18445719968475371,0.5203108939143453,-0.6372638016614116,-0.6902061299254635,2
-0.8042799157517766,0.07394328091928029,0.25442061621793444,-0.8686305980955976,-2.176380784488577,0
-1.501923700628934,0.12318619656829524,0.5368740326086474,-1.2320000839745378,-2.084100086825637,0
-1.6061523701708618,0.09261763828183929,0.6324609948742651,-2.319155197653807,-1.6696629953828739,1
-1.1270451769198788,0.2796862651554281,0.3043104385993992,-0.6575663065663734,-2.116911331356018,0
-1.243681822646019,0.004437814163757436,0.6206513093915351,-1.1214571114956173,1.098106086982559,3
-1.2451024353655027,0.2904123330469856,0.3644045295475851,-0.2777361204937079,0.8814973970535216,2
-1.2508836693461423,0.025907703993614195,0.5547836711026957,-0.8634341501564708,-1.488762615474533,3
-0.789684988780389,0.1778432603286493,0.20189300145176425,-0.19800514673799383,-1.2608956252156132,2
-2.2461429118630583,0.10689964666175157,0.7447945305630665,-1.0488359220486214,-2.306900696643512,1
-2.233572779257622,0.07341769843487286,0.8026818376564651,-1.3503695006189793,-1.9977879297795038,1
-1.9593969235643747,0.07368029879751466,0.7050974799248835,-0.13246142358385987,0.1834967509118214,3
-0.9528484542871314,0.1830909755217797,0.29687092898562417,-1.1976376164591993,-2.726688091915224,0
-0.8866471339916928,0.0177983419621038,0.33272954584332154,-1.3081496004591506,-1.776174237344488,0
-1.207898444050239,0.07588809799469796,0.6007679545056327,-1.255063520692394,-2.746902488900767,0
-0.6362707938685046,0.19122361235499422,0.17822904206201606,-1.935378123621755,-0.8657528133896859,0
-2.3632365156074258,0.07052281287701267,0.767809914237424,-2.349190739578521,-0.6003205307051431,1
-1.8748038004970895,0.17888649343864932,0.5424019527526047,-1.1735416702898014,-1.624090183254935,0
-2.004768247471195,0.2604651990186873,0.6162105729652867,-1.7152707165528591,-1.4499220052417048,1
-1.1448466075862391,0.11301329987214945,0.43936562034597443,1.4651533517930375,-1.3956367274571317,2
-1.2976293909361991,0.0034592758129378606,0.5946801863271612,-0.5275892907345517,1.492319310001989,3
-3.347855681844391,0.057042266221061635,0.8952633384480151,-1.7846078315368863,-1.0621774193456568,1
-0.7149172784155449,0.035688910090412286,0.15340250605452055,-2.110352160813751,-1.2684663121236164,0
-1.849571196332986,0.07358424854446044,0.6941120242726635,-1.1509846493796116,-1.5634688392161817,1
-1.1025856247866144,0.08065891371067777,0.4155286261778306,-1.1523884301770944,-0.1794035420305995,2
-3.18419719329694,0.052018770604673595,0.886198836353671,-0.5922030882532041,-0.34787384971736457,3
-0.3405671278552096,0.05650520880335952,0.004008221040358362,-2.4139128132159504,-1.5348245740970872,0
-0.7112547567436762,0.14861796924793816,0.11953402576006111,0.7002708211924402,-0.42980290939268534,2
-1.6078417643595206,0.12867312789492355,0.5437597115090776,-1.9383127047267952,-1.0221553650783821,1
-0.8777565966764145,0.07054923529333139,0.30630080970963564,-0.643464825039071,-2.077603847238949,0
-1.3088150760218193,0.06232447741787854,0.559738872657191,-0.07076665766569004,-0.41989484524127896,3
-0.8652634376881454,0.08648578647226496,0.19839132689002992,-1.4110316047948506,-1.4595886322243041,0
-0.6218781085635126,0.054867187840331774,0.17420868841103765,-0.8644190657300332,-1.9981425622981162,0
-1.8576881720417913,0.17919635618053953,0.5742348837966845,-0.5115799557318594,0.07310783992794252,3
-1.206811117894226,0.1952782636818049,0.33186695649587744,0.6068953576259589,1.2742077249103645,2
-1.7990096615887632,0.07571784193582387,0.7144344795798662,-0.8421476147476061,1.051704814827468,3
-0.810836441064485,0.09454769961597198,0.31544009184036986,-1.4799463208893875,-1.857962233913347,0
-1.162754305790632,0.2868550441437458,0.3723062501451303,-1.6824343262091785,-1.8507743834487325,0
-1.807203327016923,0.015005843090730553,0.755456347164639,-1.9313127892828457,-0.752106748764483,1
-2.51481378113722,0.09103268184844505,0.7895891779377542,-2.1835314550332985,-1.407549648572335,1
-0.7802340730636856,0.09821942098025785,0.23155174864138417,-1.1025912001900025,-1.7073315478903872,0
-0.9422353112110569,0.2718383031490345,0.09607416142467928,0.07179334830970958,-0.18165660741783124,2
-1.0228688748341475,0.19770116655772774,0.2885179293077519,0.06639037757487005,2.2467908793624547,2
-1.3179463019978652,0.24746375598508857,0.4382003934797831,0.9977549167344851,0.2660936428809497,2
-1.458475081331604,0.3769556887389017,0.41873212539573984,-1.6258412778914997,-1.9016659070169981,0
-1.7391222260911436,0.19868122168240518,0.5946126195063102,-0.4011949050298139,-2.699842284040032,0
-0.6760743365182373,0.1080586259908175,0.05553692084335593,-0.8835779980703427,-2.462511193840608,0
-0.5430216247399151,0.010563497093097153,0.1122079103231941,2.054300828930262,-1.316321959387652,2
-2.023649230267573,0.11561000103700618,0.7021964636060203,-2.6750924005728143,-1.641963728855291,1
-2.2474266088852493,0.07903392100488255,0.7941035845379528,-1.357319517672938,-1.818790344042065,1
-1.0940974939580832,0.17714479235234476,0.35557130213543303,-2.0093707648227177,-0.8610281988163776,0
-1.1943675798024076,0.037426253616289165,0.495579937574922,-0.7496382155565825,-2.037249010075338,0
-2.707745022550312,0.09529123995436446,0.8103390808252123,-1.6303873043239212,-2.401936833423986,1
-0.69649258763708,0.10566646222729528,0.02866942235287151,-0.004380712568673094,-0.3882139120060405,2
-0.870738260448487,0.12730270873233376,0.10981687340090984,-1.428481508678691,-1.5786559568353897,0
-0.9769423363758167,0.25152406312636855,0.10566451400047538,-1.7690935954379972,-1.947408028299676,0
-1.4595117015988517,0.2156029236297619,0.43095445433300944,-0.48665525812362,0.08989422883486198,2
-2.0127676907507803,0.07904204075189837,0.6380434187386618,-1.5994899385408858,-0.2447911810937068,3
-0.6557183552495454,0.2132116368622813,0.06583494522758615,-1.7143072343574994,-2.1660269256534868,0
-1.4825267973270084,0.01098195661588694,0.5998625636149638,-2.0938203055280717,-1.3141972383838076,1
-1.458475081331604,0.3769556887389017,0.41873212539573984,-1.6258412778914997,-1.9016659070169981,0
-2.8299558189408196,0.08073180701599661,0.8178965034414678,-1.1084804355123627,0.6099512357383818,3
-0.515422199835097,0.30585203768290237,0.033773198111434866,-1.618546328210272,-2.1955482537737465,0
-1.8568940435687518,0.07481292931135765,0.6855174046061789,-1.8384000764281998,-1.1104973111422392,1
-2.120151687737005,0.061551351453009634,0.7138800066192766,-0.9745083485574081,-1.9368639101540364,1
-1.4464700905585683,0.20161589651788628,0.48907107079937684,-1.9113335270542042,-1.4850339598973552,0
-2.8585083375382503,0.11959008217444353,0.7516237083909748,0.11830647112429567,-0.24361574675165437,3
-0.8444330104112996,0.31753889981227323,0.11381576129753268,-1.1459508978668964,-2.1980979191118415,0
-0.8869564820557452,0.043105391181987,0.3552611497947215,-1.0500776690254567,-1.6434169636228775,0
-1.321821329469953,0.2029858221129476,0.3230986296114278,-1.5567282765930466,-1.1220478683997048,0
-1.7589901057289041,0.03844508464415057,0.6887455972829615,0.03788785258268676,0.28511419852898384,3
-2.757358611671905,0.07702059089658092,0.8322678422305361,-2.3401735213802533,-1.4713216637456612,1
-3.224181829105126,0.026350559791033082,0.9130976003034134,-2.0225675803867675,-1.2958686389871807,1
-1.5172356087148704,0.06493563852095012,0.5281709614872191,-1.7274173518371982,-1.085871767500173,1
-1.4441977119277598,0.2493394914148263,0.41966799740911065,0.7747483127824856,0.6692339158909192,2
-1.0548590754830345,0.019941607515813108,0.34484441424722057,-1.0783420955604586,-2.161929088147708,0
-1.6764431848083459,0.06579761904726258,0.5921191464914425,-0.26338747899118653,0.9252560915170854,3
-1.8403934144544236,0.0539342761192947,0.6971829211387899,-0.9317533385564097,-2.3598210813182265,1
-1.3729990540859345,0.007645165290027275,0.594047565841776,0.807322032855251,-1.8095738363964233,3
-1.5874511181984934,0.10013862041360286,0.6119686617404451,-0.10719255362497267,-2.6244984763757047,0
-0.727492297772296,0.05599851782119201,0.21944745048912295,-0.9459208475248395,-2.05419935699373,0
-1.8406501446424577,0.16315790747398218,0.6435996058374835,-1.9399830907357205,-2.134860141480035,1
-0.8082544357342274,0.14383097630290242,0.07916697545673212,0.10101014615287633,0.25484060999675573,2
-2.115241963235652,0.07645837372661068,0.7490714237662964,-1.7647191399348783,-1.9562005423310835,1
-1.6834018517477827,0.21424033685087843,0.5754706607786418,-1.53190732939148,-2.0823682029776016,0
-0.861899288483273,0.13639230904310198,0.21629549282975813,0.1312399732753948,-0.39452188504093955,2
-1.9840622267818684,0.07953328326252722,0.68843189317726,-1.0990022590281057,-1.906925557866881,1
-1.7019856792039754,0.16283118115321932,0.5417015561485852,0.4883623836359864,0.5255293879833294,3
-1.9917888870807892,0.336544753349486,0.5269641833821206,-0.06947809197271891,0.12958040500138224,3
-1.0401551662689914,0.12446117163518503,0.4307315066538439,-1.1929751015469887,-1.7769472766012795,0
-1.5830144544917204,0.13181931551015053,0.6286322009811449,-1.505572854301754,-1.6145738101192366,1
-1.560266962274902,0.17805412290111247,0.4958001039748521,1.0898854741128576,0.14601658755365965,2
-1.1819569908366796,0.35664264640571713,0.22642889190548798,-1.5827786593823068,-1.7632755411771284,0
-0.8976773785396985,0.14632095249994498,0.18818753466680382,-0.3875156164467338,0.24649662672909103,2
-0.6394056900183094,0.07619530174575156,0.2014805214129648,-0.02327915963334343,-0.2879517228462579,2
-2.53370644265132,0.09372470454988528,0.7851969967794161,-1.014552039285999,-0.9726600299854217,3
-2.9701771350440227,0.06004203283949087,0.841020087047527,-1.0816524525047704,-1.760581291703674,1
-1.2783024855169693,0.11622649988171482,0.4256914271038897,-1.2985393446891966,-1.8886443948483858,0
-3.348359589350804,0.08013828656771983,0.8882648877716282,-1.822565702125497,-0.908626173729455,1
-0.6755261624557363,0.05462755210062169,0.13501630164801215,-1.1962604792391232,-1.577430503156095,0
-1.8252216164280695,0.07763212660935488,0.6615198594704934,-0.17301866264017796,0.6953907736862096,3
-2.111967757173681,0.11448186870451085,0.6974058098411352,-1.4495826886522274,-1.3341168338625338,1
-0.876487422137727,0.06617526689319382,0.23751146828214176,-1.1751643151430602,0.8443519084243429,2
-2.282993056270582,0.11129384692210392,0.7445259082343335,0.06482432190027812,0.12397369713872881,3
-2.4295121067866154,0.07951830329906207,0.7895643869072061,-0.6567204421572493,-0.7004441052784314,3
-2.9656380464347785,0.13340699802237144,0.7786473225844693,-0.8163597146216718,-2.416508943239964,1
-1.623945778629294,0.11472012358968608,0.5731092663261779,-0.6745064968557577,-0.45796090794879485,3
-2.1647699622603804,0.15556870077672616,0.6638165100457897,0.6958205657174218,-0.21011546549252444,3
-1.1128450227208497,0.19030757920014493,0.32170251712677045,0.7122436997531101,-0.6976632534378994,2
-3.1122334342383087,0.03811499494366548,0.8826354347638969,-1.610651011569398,-1.1001619011824615,1
-2.941629541927437,0.047440008711082456,0.8669686564119548,-0.31081460314367393,0.2690183833165325,3
-1.0138711377712453,0.09564787942387479,0.29833150036862527,-1.4554271382309993,-1.4085977794890587,0
-0.9044235908891014,0.04392485569024846,0.3648254071829339,-2.0600324838748603,-1.143767295710958,0
-0.6271500178661442,0.06733439110927539,0.06625474091855688,-2.1098861782351674,-1.9381537503012094,0
-2.1086816807317086,0.07197636598453436,0.7307584543557764,-1.8736884020036888,-2.5145799411014758,1
-0.9795720349109787,0.26066399791366934,0.1968389338704304,-1.3214445222049238,-0.5744923789034375,2
-2.377909494606009,0.12304654477190916,0.6658756943246991,0.16826845787852368,0.18772856439704336,3
-1.5338861332148235,0.23948231654565877,0.5252979581469874,-1.1676068853804265,-2.1523688994978967,0
-1.328060849734038,0.10293249524075299,0.42844070799870304,0.05776800212570615,0.3537854242476385,2
-1.853514440357507,0.016963594836036773,0.7416958177522064,-1.182035080657518,0.5318426849713935,3
-2.093783899792937,0.08070006130436487,0.7318237317373181,-0.4648482651400522,0.5877176622151832,3
-1.8159417988091031,0.04246195612280003,0.7131087874304837,-2.7368629352320837,-0.36019094478792457,1
-1.2231876927852423,0.02214056525957752,0.4856024501873047,-1.284758168445896,-1.9441701930408495,0
-3.0040484960112135,0.07035951066985421,0.8592730274024046,-0.670653489725822,-2.1364387557273985,1
-1.1791714177743664,0.2686370933865045,0.2684547646666242,-0.6748793074984656,-2.0447821658193233,0
-2.7732045849953484,0.024614753863207738,0.8771686020455967,2.196807269368438,1.5354752417963864,3
-3.3017307814164485,0.09584269003331164,0.8611826922670396,-2.4744399676549165,-0.5656068064899108,1
-0.974829168932065,0.01599718306668428,0.37543501517404726,-0.07149814316234929,-0.8060251862163071,2
-2.157437663450941,0.07603096010138373,0.7574968792960581,1.1730900168824343,0.6535831563237827,3
-1.6565672252899235,0.03308238622313343,0.6939787641256016,0.38386068603298695,-0.3904972814885444,3
-1.603759935243056,0.18720242469789067,0.5045838242593856,-1.2792106894289836,-1.9135987794193632,0
-1.5847249641653918,0.014871731035992063,0.6695682876618614,-0.11691526004472048,0.23448011818792852,3
-1.1852919401154283,0.14736605934654126,0.360213283024198,-0.11515968820080995,0.18475839877605943,2
-2.0074983751255484,0.14733046561097018,0.6865937662462294,-1.8105068245064515,-1.6969078724514457,1
-1.189244802337979,0.03195437896573185,0.43719537477700693,0.22375763127468734,-0.6191578768939903,2
-1.6067963717933802,0.017143206794675826,0.6453850375427947,-1.1169473381884145,0.9041359096898528,3
-1.0398822017942915,0.02067351239587452,0.5205816335261355,-0.9088651733500738,1.1969361161147152,3
-3.3522132100491673,0.1206946804425523,0.8569473366286497,-0.7286388327104583,-2.2010790684221955,1
-2.4063890859511203,0.05649236142927891,0.8139226714080439,-1.541859280401864,-1.2368810974388489,1
-1.4569830045998615,0.004546936360874242,0.6310374212322494,-2.437062999411941,-0.6391219267183845,1
-1.7678329327366675,0.11492011539339711,0.6352074368399704,0.6931741574976669,-1.2257848882479183,3
-1.9297140709727811,0.18124881338581447,0.6407067183481724,-2.0540502684037416,-1.8442298400413297,1
-1.1135653053733638,0.1339527305670862,0.3509994708979383,-1.9560549743768898,-1.406231823658368,0
-2.22526653223312,0.1301178913521356,0.75147753900221,-2.6198394118809576,-2.324938901306794,1
-1.2003205171508773,0.22136173241590237,0.3002794920328631,-1.225575513806668,-1.9354123919705053,0
-1.2780893311843182,0.16790021962210055,0.37519443887264464,-0.2287860999123928,-2.858162343885388,0
-1.3401402779326248,0.31112205119186703,0.3809006342023113,0.41016821576611107,0.7465354701210902,2
-2.9642308937345434,0.04238042173149074,0.8837020817819865,1.387489287640831,-0.5835778662575832,3
-2.165693276929528,0.11180052275690455,0.6884575062845975,-1.3620046438294864,-2.520375290371869,1
-1.7019095126927217,0.09813996690293098,0.5569414154388325,-0.4281290066770934,0.6856754945933206,3
-0.4470986640750596,0.16850821868259916,0.03162752349459541,-0.8254516747478408,-2.3946657917585203,0
-2.500345840098765,0.08247297498681504,0.7890472253799925,-1.50193360714684,-1.8477698362477275,1
-1.7517347428228494,0.3124020513073621,0.5121949290311545,0.17985218553040858,-0.1161553686169323,2
-1.3416366345727433,0.04330053362576877,0.4991913095231655,-1.5427168486951415,-1.2745434374349123,0
-1.2716523304395337,0.26022571443245035,0.3367140803860849,0.23351636051689367,-1.3444577075290836,2
-1.9756799731014636,0.15041304764301908,0.6455154265286773,-2.831145768668156,-0.9457056956422756,1
-3.251846498203939,0.06428076056307612,0.8939180741417038,-1.3716146889168783,-1.9767493240044605,1
-1.7787877739573525,0.10555049473568794,0.602167760839342,-1.4815015370377318,-1.3885655428587702,1
-1.6473907341290221,0.0969161630651546,0.6022332844098971,-0.6711083004473222,-2.06832011990427,0
-0.5643901791969297,0.006039871474506429,0.08571094411878999,-0.8484111090859701,0.9992217653102851,2
-0.9604062556014847,0.07112678060693452,0.26502447158547693,-1.2477369687745972,-1.6417053121638614,0
-1.03416930255472,0.03345955696945274,0.4487361082083767,-1.6949700301264299,-2.471545237203756,0
-0.49523297774424635,0.23652403202428068,0.051324960231717065,-0.04088039007576992,0.9690386464123332,2
-1.3114347889211482,0.08482301214525967,0.4361753086399883,0.8112771512102723,-0.144159722159334,2
-2.182176724010413,0.04026477793710464,0.799337432153987,-1.808133607134933,-0.8805916765839896,1
-2.133947233507699,0.19900945457531338,0.6228336667078749,-1.909086899898903,-0.9935676262258066,1
-0.7475433249385761,0.054953844699811,0.24484271114242173,-0.8917657965701028,-3.2126256974041194,0
-3.6608655570219555,0.024129853429680395,0.9447006079767235,-1.6026103461674555,-1.2525213997009623,1
-0.8218764887292989,0.054965600188127545,0.1768267742921148,0.28318887873045423,-0.45311937549733133,2
-1.5129259362866914,0.26931310849438117,0.37119250044115754,-1.3999271986762583,-1.3339868818083223,0
-1.4427684394058728,0.12141228117518887,0.5592698856466081,-1.1611908707483465,-2.3023315990159317,0
-0.9604062556014847,0.07112678060693452,0.26502447158547693,-1.2477369687745972,-1.6417053121638614,0
-1.0389470665182083,0.04882461145132878,0.3944607194046616,-1.911220526791628,-1.1482126020877412,0
-1.7447457083329172,0.2707551746375507,0.5568437474819363,-1.8987813298286766,-0.8512186782719442,1
-1.9274574984763124,0.18524329137713436,0.5506017202764671,0.38142668975148025,-0.788039369475702,3
-1.2146618014185884,0.28620385142843885,0.3641772349384368,-1.8794594752225093,-1.651027917562337,0
-1.5204176819892719,0.3065157143129952,0.41215415888615586,-1.3026440181164674,-1.6584385133526052,0
-1.2202434494641847,0.10198007829089849,0.4377855237427836,1.7020086844968665,-0.5273992390444956,2
-1.0690171939177264,0.0734831340185221,0.4534091177621697,-0.46914122291158356,-0.12642812175582677,2
-2.1922792698270555,0.21875601826147162,0.670912716429445,-0.9459284450772102,1.8656141960899717,3
-2.2144899997541603,0.122546899149788,0.6897915737022422,-2.4645498505431527,-1.5533800100720123,1
-2.098361952599044,0.03158282009780801,0.7547906939586272,1.172782355170039,-1.761176055291532,3
-1.1107440234199246,0.03240476897636994,0.43874292782919294,-1.2899858292012119,-1.5264250168144988,0
-2.1498858892494868,0.15415770146444216,0.7072908904265433,-1.6928304671655754,-1.2153145076024816,1
-2.1616329941588406,0.10966129539395347,0.7381236396794907,1.4278454088326087,-2.052624018326715,3
-1.4131323385826833,0.06720402023650265,0.5981346642626044,-1.6011786059438218,-1.386186036603654,1
-1.0572459105277259,0.05582588134595908,0.39470984766867173,-1.3267335954948096,-2.225866719131149,0
-0.8610880858897474,0.0509072439215497,0.15203670240527833,-3.0887059735162716,-0.4552305811521412,0
-1.3599413454603613,0.05419645153761889,0.5342727247663073,-0.5052329621317262,0.5689256460804637,3
-1.8083128541832223,0.224845291591157,0.6146264660793815,-0.2470180942663399,0.3622122995019067,3
-1.6541041495586284,0.07913060247554667,0.5914678243310667,-0.20801631980663587,-0.262221264599011,3
-1.697522071352373,0.10859804259810202,0.605306220273528,0.4243670909971645,0.029345524424620795,3
-1.5366900135497459,0.24475794780527024,0.4460226980342903,-0.8086131833264343,-1.976678838639196,0
-1.121614334364216,0.35410846106586974,0.21944715212098775,-0.18773636443423605,0.32231826565723254,2
-1.303068590908665,0.05850129429976751,0.46731165502062744,-1.3389742880399966,-1.5804404773478753,0
-2.1977546961523466,0.0909890897078234,0.7158417288343324,-0.1572018791080988,-0.7671151622392612,3
-0.6778466850640896,0.1542350969960972,0.12130079488315104,-0.0023680581240918606,-1.037704948660428,2
-2.004961809526186,0.04797112562428821,0.7020994902552948,-0.7157616552712699,-2.364517073205814,1
-2.5327322848130165,0.027770555713659717,0.8408948072144731,-2.8671705652409676,-0.5799824044291096,1
-1.4235196267189365,0.08544038055245963,0.5848904440653258,-0.46274094322496706,-0.20986229482843494,3
-0.9147418979874744,0.04429466584502582,0.3253834686078674,0.4484915096844818,1.2176404455810126,2
-1.7019692379967557,0.1254119990074383,0.5828358968196597,0.4042470726712636,-0.5625781256333384,3
-1.4840169839546455,0.10146557560769535,0.5679361717655591,0.0731145619045671,0.45245518866754486,3
-1.4894102062692824,0.14875829948962194,0.5164654009487184,-2.288341272611785,-0.5011062006935748,1
-1.6730056971927456,0.1528150677376236,0.6103833990747198,-1.2543384092977679,-2.4502666894763108,0
-0.7061477164865111,0.00011527127655996255,0.1313387950027335,-0.3628845945817165,0.07296025046906018,2
-2.2521683359375624,0.1740590053918156,0.7220242284341203,-1.0500093179309649,-1.6651076096281374,1
-1.7590761124244305,0.06605272897413395,0.6261165626826717,0.06862359116886116,-0.3953081233917119,3
-0.696201339084634,0.08215034976528232,0.023775082443855844,0.7942734436231288,-1.3999212151072826,2
-0.6375908179150289,0.03290809766439533,0.10469395569162487,-2.2667153841238057,-0.7725249355172024,0
-0.6472661936707493,0.36621923327010725,0.01949022586894167,-0.31350536097132903,-1.491745452356935,2
-1.6446596734775158,0.27780050776285825,0.4977470562778654,-1.4560297415644048,-1.2188729757810626,0
-3.1377894984295445,0.013114695920255652,0.916287885385189,-0.5649226347648262,-0.2077155305388595,3
-2.5214986034122697,0.06532165724116583,0.803675967825108,1.2221681480429578,0.47118680868298257,3
-1.0977699213920198,0.14975774283153828,0.4240258821321072,0.5120318772238512,-0.03903699055697818,2
-1.6864954812692763,0.0831837947374709,0.6653553925165264,-1.5178316031350514,-1.3856675006277963,1
-2.6804359338838344,0.16319819128324725,0.7274789172126153,0.3187789320836137,-1.1377038020248078,3
-2.0980805324809935,0.16064757669824203,0.592391501088035,0.6306842564500159,0.13279377345098453,3
-0.6126540738014445,0.1640347873388504,0.14654024301140056,-2.503231544975747,-1.3870557654578966,0
-0.9047857962993777,0.027938009326978822,0.16735859083666438,0.9205635963125464,0.6044664569105641,2
-2.2857291436231235,0.10571962875161278,0.7601708307789861,-3.020702625355976,-0.3134779842822555,1
-0.7056077928663296,0.18537350478573808,0.07498565322801964,0.33308963282873166,-0.376443997236678,2
-0.5582063686676595,0.043851575738943514,0.03930836566397833,-0.444624322424921,0.49387770698754835,2
-1.3472489339023141,0.06905852824201611,0.5033813299167034,-1.0411059008638524,1.9747933506200248,3
-1.5584005229826503,0.01617925476409593,0.6908228769320386,-1.7677431513101831,-0.26474802049389257,3
-1.4693037111929126,0.15636704574098773,0.46188349012107077,0.07337187606646474,-1.4563556220632474,2
-1.3612981247050677,0.19584198506717884,0.3645430978682171,-0.8430025359299819,-1.969468685632397,0
-0.8160827807845095,0.4148547418391991,0.04270635869359496,-1.8403340263477732,-1.5668582849294892,0
-0.43413313402285336,0.00701720767284373,0.15843695026286564,-0.9189857836121291,-2.0468740377169086,0
-2.56093664161363,0.0481590017878617,0.8180189577760005,-1.1641633423433664,-2.051465503809195,1
-1.5677846815565029,0.20092223512430865,0.5192880606331817,1.4015158737038726,-0.703233670999192,2
-1.6289828080965103,0.1488095122287184,0.5252468055935844,0.029756221296770385,-0.8127978526221623,3
-1.674999618993784,0.17763564044511712,0.5605622476524006,-0.9206690513100935,-2.039454500194152,0
-1.1082615246232357,0.30782592423421257,0.37447754191112304,-1.9043557645216762,-1.8613680676818576,0
-1.2237037695418636,0.1545255684427313,0.3899239456177597,-1.1049738093902675,0.2613752462505594,2
-1.9224063500992017,0.1893554475607652,0.592776712045254,0.3851845690057858,0.21507625993060372,3
-0.9690873736111769,0.14222963681483905,0.11742392010519553,-1.4199720274293954,-1.6828757425262582,0
-1.1852120571095424,0.06826151997388338,0.4586445609670934,-1.7309850075666866,-1.9104201559446465,0
-2.8955724360544903,0.14544042906892443,0.8223870753767115,-2.1002230108764426,-1.3598373007967832,1
-1.5502348988134038,0.06455746853892196,0.6283906464409755,0.8365981623912828,0.5910225733154487,3
-0.879267106851418,0.15898396214736282,0.2118188735365193,-1.9637062462330073,-0.1826807684609282,2
-1.9331916898106067,0.06007151676666021,0.6952657604884441,1.2381047694344591,-0.6660680808043331,3
-1.7287033287633862,0.10237847697344069,0.6188121948937436,-1.3047226483191876,-1.4019387041685272,1
-3.1702100256314734,0.12633191105525002,0.8352072882306393,-0.47959774735213323,0.044840890486186336,3
-1.5966078236015409,0.14549510824149656,0.5783269593722372,-0.38614191732874525,-1.7556896661452175,3
-1.483397095499687,0.07025886505339848,0.6183585944607233,-1.5138661440356167,-1.4062074003125211,1
-2.187306021384912,0.12481758517544783,0.7790512626518854,-0.8559601267820129,-1.908964361637787,1
-1.017409486192012,0.0333741456541435,0.35117637305635013,-1.8159966890981112,-1.1671020048259482,0
-2.3488299818659772,0.02041340057516746,0.8297224253397268,0.7242739400796988,-0.16001237248790712,3
